# time  ID  size  fromHost  toHost  TTL  isResponse
1484.0000 M77 200 H78 F110 1433 N 
1507.0000 M78 200 H24 F110 1433 N 
1527.0000 M79 200 H47 F110 1433 N 
1546.0000 M80 200 H80 F110 1433 N 
1568.0000 M81 200 H21 F110 1433 N 
1584.0000 M82 200 H80 F110 1433 N 
1607.0000 M83 200 H45 F110 1433 N 
1628.0000 M84 200 H35 F110 1433 N 
1650.0000 M85 200 H18 F110 1433 N 
1674.0000 M86 200 H92 F110 1433 N 
1696.0000 M87 200 H75 F110 1433 N 
1718.0000 M88 200 H96 F110 1433 N 
1740.0000 M89 200 H69 F110 1433 N 
1755.0000 M90 200 H0 F110 1433 N 
1778.0000 M91 200 H4 F110 1433 N 
1802.0000 M92 200 H34 F110 1433 N 
1825.0000 M93 200 H2 F110 1433 N 
1842.0000 M94 200 H96 F110 1433 N 
1858.0000 M95 200 H50 F110 1433 N 
1881.0000 M96 200 H19 F110 1433 N 
1899.0000 M97 200 H71 F110 1433 N 
1923.0000 M98 200 H22 F110 1433 N 
1946.0000 M99 200 H70 F110 1433 N 
1967.0000 M100 200 H11 F110 1433 N 
1987.0000 M101 200 H11 F110 1433 N 
2005.0000 M102 200 H52 F110 1433 N 
2027.0000 M103 200 H41 F110 1433 N 
2048.0000 M104 200 H22 F110 1433 N 
2064.0000 M105 200 H17 F110 1433 N 
2085.0000 M106 200 H44 F110 1433 N 
2106.0000 M107 200 H73 F110 1433 N 
2130.0000 M108 200 H72 F110 1433 N 
2149.0000 M109 200 H85 F110 1433 N 
2164.0000 M110 200 H94 F110 1433 N 
2185.0000 M111 200 H3 F110 1433 N 
2208.0000 M112 200 H15 F110 1433 N 
2228.0000 M113 200 H72 F110 1433 N 
2249.0000 M114 200 H46 F110 1433 N 
2271.0000 M115 200 H52 F110 1433 N 
2292.0000 M116 200 H91 F110 1433 N 
2312.0000 M117 200 H89 F110 1433 N 
2327.0000 M118 200 H82 F110 1433 N 
2349.0000 M119 200 H17 F110 1433 N 
2373.0000 M120 200 H10 F110 1433 N 
2388.0000 M121 200 H54 F110 1433 N 
2412.0000 M122 200 H24 F110 1433 N 
2428.0000 M123 200 H56 F110 1433 N 
2451.0000 M124 200 H91 F110 1433 N 
2470.0000 M125 200 H47 F110 1433 N 
2485.0000 M126 200 H46 F110 1433 N 
2502.0000 M127 200 H75 F110 1433 N 
2519.0000 M128 200 H16 F110 1433 N 
2538.0000 M129 200 H88 F110 1433 N 
2555.0000 M130 200 H77 F110 1433 N 
2576.0000 M131 200 H10 F110 1433 N 
2598.0000 M132 200 H76 F110 1433 N 
2617.0000 M133 200 H41 F110 1433 N 
2641.0000 M134 200 H11 F110 1433 N 
2656.0000 M135 200 H23 F110 1433 N 
2673.0000 M136 200 H96 F110 1433 N 
2695.0000 M137 200 H26 F110 1433 N 
2713.0000 M138 200 H68 F110 1433 N 
2737.0000 M139 200 H94 F110 1433 N 
2756.0000 M140 200 H0 F110 1433 N 
2775.0000 M141 200 H30 F110 1433 N 
2794.0000 M142 200 H0 F110 1433 N 
2809.0000 M143 200 H4 F110 1433 N 
2827.0000 M144 200 H60 F110 1433 N 
2848.0000 M145 200 H34 F110 1433 N 
2863.0000 M146 200 H53 F110 1433 N 
2879.0000 M147 200 H5 F110 1433 N 
2895.0000 M148 200 H41 F110 1433 N 
2915.0000 M149 200 H72 F110 1433 N 
2930.0000 M150 200 H14 F110 1433 N 
2953.0000 M151 200 H59 F110 1433 N 
2975.0000 M152 200 H98 F110 1433 N 
2997.0000 M153 200 H79 F110 1433 N 
3013.0000 M154 200 H97 F110 1433 N 
3028.0000 M155 200 H65 F110 1433 N 
3048.0000 M156 200 H34 F110 1433 N 
3072.0000 M157 200 H51 F110 1433 N 
3094.0000 M158 200 H39 F110 1433 N 
3109.0000 M159 200 H22 F110 1433 N 
3126.0000 M160 200 H71 F110 1433 N 
3149.0000 M161 200 H72 F110 1433 N 
3167.0000 M162 200 H12 F110 1433 N 
3189.0000 M163 200 H57 F110 1433 N 
3209.0000 M164 200 H65 F110 1433 N 
3226.0000 M165 200 H41 F110 1433 N 
3247.0000 M166 200 H2 F110 1433 N 
3265.0000 M167 200 H22 F110 1433 N 
3284.0000 M168 200 H17 F110 1433 N 
3306.0000 M169 200 H28 F110 1433 N 
3327.0000 M170 200 H59 F110 1433 N 
3348.0000 M171 200 H24 F110 1433 N 
3364.0000 M172 200 H62 F110 1433 N 
3382.0000 M173 200 H48 F110 1433 N 
3406.0000 M174 200 H49 F110 1433 N 
3426.0000 M175 200 H85 F110 1433 N 
3441.0000 M176 200 H7 F110 1433 N 
3461.0000 M177 200 H88 F110 1433 N 
3485.0000 M178 200 H11 F110 1433 N 
3500.0000 M179 200 H48 F110 1433 N 
3522.0000 M180 200 H2 F110 1433 N 
3542.0000 M181 200 H49 F110 1433 N 
3563.0000 M182 200 H14 F110 1433 N 
3583.0000 M183 200 H38 F110 1433 N 
3607.0000 M184 200 H38 F110 1433 N 
3631.0000 M185 200 H46 F110 1433 N 
3649.0000 M186 200 H17 F110 1433 N 
3665.0000 M187 200 H8 F110 1433 N 
3687.0000 M188 200 H68 F110 1433 N 
3706.0000 M189 200 H51 F110 1433 N 
3723.0000 M190 200 H85 F110 1433 N 
3743.0000 M191 200 H64 F110 1433 N 
3763.0000 M192 200 H39 F110 1433 N 
3780.0000 M193 200 H88 F110 1433 N 
3795.0000 M194 200 H21 F110 1433 N 
3814.0000 M195 200 H54 F110 1433 N 
3830.0000 M196 200 H37 F110 1433 N 
3852.0000 M197 200 H24 F110 1433 N 
3875.0000 M198 200 H55 F110 1433 N 
3898.0000 M199 200 H60 F110 1433 N 
3920.0000 M200 200 H30 F110 1433 N 
3939.0000 M201 200 H15 F110 1433 N 
3956.0000 M202 200 H7 F110 1433 N 
3980.0000 M203 200 H5 F110 1433 N 
3998.0000 M204 200 H88 F110 1433 N 
4015.0000 M205 200 H89 F110 1433 N 
4036.0000 M206 200 H5 F110 1433 N 
4056.0000 M207 200 H32 F110 1433 N 
4077.0000 M208 200 H79 F110 1433 N 
4094.0000 M209 200 H70 F110 1433 N 
4114.0000 M210 200 H36 F110 1433 N 
4129.0000 M211 200 H79 F110 1433 N 
4145.0000 M212 200 H89 F110 1433 N 
4164.0000 M213 200 H61 F110 1433 N 
4184.0000 M214 200 H63 F110 1433 N 
4206.0000 M215 200 H68 F110 1433 N 
4226.0000 M216 200 H19 F110 1433 N 
4246.0000 M217 200 H3 F110 1433 N 
4270.0000 M218 200 H21 F110 1433 N 
4285.0000 M219 200 H89 F110 1433 N 
4307.0000 M220 200 H31 F110 1433 N 
4330.0000 M221 200 H97 F110 1433 N 
4350.0000 M222 200 H78 F110 1433 N 
4367.0000 M223 200 H38 F110 1433 N 
4384.0000 M224 200 H46 F110 1433 N 
4404.0000 M225 200 H14 F110 1433 N 
4421.0000 M226 200 H93 F110 1433 N 
4438.0000 M227 200 H5 F110 1433 N 
4460.0000 M228 200 H1 F110 1433 N 
4479.0000 M229 200 H49 F110 1433 N 
4502.0000 M230 200 H2 F110 1433 N 
4519.0000 M231 200 H37 F110 1433 N 
4536.0000 M232 200 H72 F110 1433 N 
4552.0000 M233 200 H38 F110 1433 N 
4573.0000 M234 200 H68 F110 1433 N 
4589.0000 M235 200 H3 F110 1433 N 
4604.0000 M236 200 H37 F110 1433 N 
4623.0000 M237 200 H81 F110 1433 N 
4645.0000 M238 200 H89 F110 1433 N 
4662.0000 M239 200 H62 F110 1433 N 
4684.0000 M240 200 H74 F110 1433 N 
4701.0000 M241 200 H45 F110 1433 N 
4717.0000 M242 200 H85 F110 1433 N 
4738.0000 M243 200 H36 F110 1433 N 
4755.0000 M244 200 H81 F110 1433 N 
4771.0000 M245 200 H58 F110 1433 N 
4793.0000 M246 200 H73 F110 1433 N 
4817.0000 M247 200 H7 F110 1433 N 
4838.0000 M248 200 H60 F110 1433 N 
4858.0000 M249 200 H60 F110 1433 N 
4877.0000 M250 200 H81 F110 1433 N 
4900.0000 M251 200 H4 F110 1433 N 
4923.0000 M252 200 H43 F110 1433 N 
4943.0000 M253 200 H61 F110 1433 N 
4964.0000 M254 200 H9 F110 1433 N 
4986.0000 M255 200 H57 F110 1433 N 
5002.0000 M256 200 H61 F110 1433 N 
5017.0000 M257 200 H26 F110 1433 N 
5034.0000 M258 200 H76 F110 1433 N 
5055.0000 M259 200 H77 F110 1433 N 
5079.0000 M260 200 H15 F110 1433 N 
5100.0000 M261 200 H7 F110 1433 N 
5118.0000 M262 200 H78 F110 1433 N 
5139.0000 M263 200 H14 F110 1433 N 
5155.0000 M264 200 H14 F110 1433 N 
5175.0000 M265 200 H85 F110 1433 N 
5199.0000 M266 200 H77 F110 1433 N 
5223.0000 M267 200 H77 F110 1433 N 
5238.0000 M268 200 H58 F110 1433 N 
5259.0000 M269 200 H74 F110 1433 N 
5276.0000 M270 200 H40 F110 1433 N 
5295.0000 M271 200 H75 F110 1433 N 
5316.0000 M272 200 H61 F110 1433 N 
5333.0000 M273 200 H10 F110 1433 N 
5349.0000 M274 200 H40 F110 1433 N 
5364.0000 M275 200 H8 F110 1433 N 
5383.0000 M276 200 H53 F110 1433 N 
5405.0000 M277 200 H94 F110 1433 N 
5429.0000 M278 200 H91 F110 1433 N 
5450.0000 M279 200 H48 F110 1433 N 
5466.0000 M280 200 H69 F110 1433 N 
5487.0000 M281 200 H65 F110 1433 N 
5507.0000 M282 200 H67 F110 1433 N 
5528.0000 M283 200 H4 F110 1433 N 
5547.0000 M284 200 H83 F110 1433 N 
5562.0000 M285 200 H83 F110 1433 N 
5585.0000 M286 200 H60 F110 1433 N 
5600.0000 M287 200 H83 F110 1433 N 
5617.0000 M288 200 H17 F110 1433 N 
5635.0000 M289 200 H30 F110 1433 N 
5658.0000 M290 200 H75 F110 1433 N 
5679.0000 M291 200 H58 F110 1433 N 
5703.0000 M292 200 H44 F110 1433 N 
5721.0000 M293 200 H20 F110 1433 N 
5741.0000 M294 200 H70 F110 1433 N 
5757.0000 M295 200 H41 F110 1433 N 
5773.0000 M296 200 H20 F110 1433 N 
5797.0000 M297 200 H47 F110 1433 N 
5813.0000 M298 200 H27 F110 1433 N 
5833.0000 M299 200 H87 F110 1433 N 
5848.0000 M300 200 H6 F110 1433 N 
5868.0000 M301 200 H9 F110 1433 N 
5891.0000 M302 200 H17 F110 1433 N 
5907.0000 M303 200 H54 F110 1433 N 
5930.0000 M304 200 H29 F110 1433 N 
5947.0000 M305 200 H50 F110 1433 N 
5963.0000 M306 200 H47 F110 1433 N 
5986.0000 M307 200 H21 F110 1433 N 
6009.0000 M308 200 H55 F110 1433 N 
6031.0000 M309 200 H57 F110 1433 N 
6050.0000 M310 200 H84 F110 1433 N 
6074.0000 M311 200 H94 F110 1433 N 
6093.0000 M312 200 H39 F110 1433 N 
6117.0000 M313 200 H25 F110 1433 N 
6136.0000 M314 200 H25 F110 1433 N 
6160.0000 M315 200 H50 F110 1433 N 
6182.0000 M316 200 H45 F110 1433 N 
6199.0000 M317 200 H86 F110 1433 N 
6216.0000 M318 200 H32 F110 1433 N 
6233.0000 M319 200 H48 F110 1433 N 
6255.0000 M320 200 H79 F110 1433 N 
6279.0000 M321 200 H49 F110 1433 N 
6296.0000 M322 200 H23 F110 1433 N 
6312.0000 M323 200 H44 F110 1433 N 
6328.0000 M324 200 H51 F110 1433 N 
6345.0000 M325 200 H16 F110 1433 N 
6363.0000 M326 200 H95 F110 1433 N 
6380.0000 M327 200 H45 F110 1433 N 
6396.0000 M328 200 H7 F110 1433 N 
6420.0000 M329 200 H89 F110 1433 N 
6438.0000 M330 200 H90 F110 1433 N 
6461.0000 M331 200 H67 F110 1433 N 
6485.0000 M332 200 H2 F110 1433 N 
6507.0000 M333 200 H48 F110 1433 N 
6525.0000 M334 200 H53 F110 1433 N 
6549.0000 M335 200 H92 F110 1433 N 
6569.0000 M336 200 H80 F110 1433 N 
6589.0000 M337 200 H62 F110 1433 N 
6610.0000 M338 200 H7 F110 1433 N 
6630.0000 M339 200 H61 F110 1433 N 
6652.0000 M340 200 H38 F110 1433 N 
6668.0000 M341 200 H68 F110 1433 N 
6688.0000 M342 200 H42 F110 1433 N 
6705.0000 M343 200 H56 F110 1433 N 
6726.0000 M344 200 H24 F110 1433 N 
6749.0000 M345 200 H80 F110 1433 N 
6769.0000 M346 200 H45 F110 1433 N 
6790.0000 M347 200 H95 F110 1433 N 
6811.0000 M348 200 H15 F110 1433 N 
6830.0000 M349 200 H21 F110 1433 N 
6853.0000 M350 200 H19 F110 1433 N 
6871.0000 M351 200 H18 F110 1433 N 
6891.0000 M352 200 H76 F110 1433 N 
6911.0000 M353 200 H63 F110 1433 N 
6931.0000 M354 200 H90 F110 1433 N 
6952.0000 M355 200 H7 F110 1433 N 
6975.0000 M356 200 H67 F110 1433 N 
6996.0000 M357 200 H47 F110 1433 N 
7015.0000 M358 200 H62 F110 1433 N 
7034.0000 M359 200 H57 F110 1433 N 
7058.0000 M360 200 H17 F110 1433 N 
7073.0000 M361 200 H34 F110 1433 N 
7090.0000 M362 200 H92 F110 1433 N 
7112.0000 M363 200 H26 F110 1433 N 
7127.0000 M364 200 H54 F110 1433 N 
7151.0000 M365 200 H57 F110 1433 N 
7169.0000 M366 200 H66 F110 1433 N 
7192.0000 M367 200 H9 F110 1433 N 
7207.0000 M368 200 H81 F110 1433 N 
7228.0000 M369 200 H3 F110 1433 N 
7248.0000 M370 200 H3 F110 1433 N 
7263.0000 M371 200 H54 F110 1433 N 
7283.0000 M372 200 H28 F110 1433 N 
7298.0000 M373 200 H24 F110 1433 N 
7315.0000 M374 200 H54 F110 1433 N 
7335.0000 M375 200 H10 F110 1433 N 
7356.0000 M376 200 H37 F110 1433 N 
7375.0000 M377 200 H28 F110 1433 N 
7395.0000 M378 200 H51 F110 1433 N 
7417.0000 M379 200 H27 F110 1433 N 
7439.0000 M380 200 H14 F110 1433 N 
7462.0000 M381 200 H75 F110 1433 N 
7486.0000 M382 200 H49 F110 1433 N 
7508.0000 M383 200 H18 F110 1433 N 
7528.0000 M384 200 H59 F110 1433 N 
7546.0000 M385 200 H86 F110 1433 N 
7564.0000 M386 200 H51 F110 1433 N 
7583.0000 M387 200 H74 F110 1433 N 
7604.0000 M388 200 H76 F110 1433 N 
7621.0000 M389 200 H52 F110 1433 N 
7637.0000 M390 200 H50 F110 1433 N 
7653.0000 M391 200 H3 F110 1433 N 
7677.0000 M392 200 H50 F110 1433 N 
7693.0000 M393 200 H20 F110 1433 N 
7713.0000 M394 200 H45 F110 1433 N 
7729.0000 M395 200 H22 F110 1433 N 
7750.0000 M396 200 H26 F110 1433 N 
7769.0000 M397 200 H35 F110 1433 N 
7791.0000 M398 200 H12 F110 1433 N 
7809.0000 M399 200 H78 F110 1433 N 
7830.0000 M400 200 H50 F110 1433 N 
7847.0000 M401 200 H2 F110 1433 N 
7864.0000 M402 200 H93 F110 1433 N 
7883.0000 M403 200 H81 F110 1433 N 
7899.0000 M404 200 H60 F110 1433 N 
7917.0000 M405 200 H87 F110 1433 N 
7940.0000 M406 200 H27 F110 1433 N 
7958.0000 M407 200 H3 F110 1433 N 
7978.0000 M408 200 H13 F110 1433 N 
7995.0000 M409 200 H91 F110 1433 N 
8012.0000 M410 200 H54 F110 1433 N 
8036.0000 M411 200 H49 F110 1433 N 
8053.0000 M412 200 H93 F110 1433 N 
8075.0000 M413 200 H27 F110 1433 N 
8094.0000 M414 200 H59 F110 1433 N 
8111.0000 M415 200 H97 F110 1433 N 
8127.0000 M416 200 H31 F110 1433 N 
8142.0000 M417 200 H5 F110 1433 N 
8157.0000 M418 200 H87 F110 1433 N 
8180.0000 M419 200 H7 F110 1433 N 
8202.0000 M420 200 H80 F110 1433 N 
8223.0000 M421 200 H74 F110 1433 N 
8243.0000 M422 200 H52 F110 1433 N 
8258.0000 M423 200 H21 F110 1433 N 
8280.0000 M424 200 H48 F110 1433 N 
8301.0000 M425 200 H87 F110 1433 N 
8321.0000 M426 200 H9 F110 1433 N 
8337.0000 M427 200 H66 F110 1433 N 
8357.0000 M428 200 H42 F110 1433 N 
8378.0000 M429 200 H89 F110 1433 N 
8398.0000 M430 200 H87 F110 1433 N 
8421.0000 M431 200 H34 F110 1433 N 
8436.0000 M432 200 H16 F110 1433 N 
8459.0000 M433 200 H28 F110 1433 N 
8476.0000 M434 200 H57 F110 1433 N 
8493.0000 M435 200 H68 F110 1433 N 
8516.0000 M436 200 H50 F110 1433 N 
8532.0000 M437 200 H23 F110 1433 N 
8555.0000 M438 200 H48 F110 1433 N 
8572.0000 M439 200 H19 F110 1433 N 
8588.0000 M440 200 H12 F110 1433 N 
8608.0000 M441 200 H49 F110 1433 N 
8629.0000 M442 200 H45 F110 1433 N 
8647.0000 M443 200 H27 F110 1433 N 
8667.0000 M444 200 H71 F110 1433 N 
8686.0000 M445 200 H45 F110 1433 N 
8707.0000 M446 200 H21 F110 1433 N 
8724.0000 M447 200 H60 F110 1433 N 
8747.0000 M448 200 H14 F110 1433 N 
8771.0000 M449 200 H65 F110 1433 N 
8793.0000 M450 200 H59 F110 1433 N 
8808.0000 M451 200 H74 F110 1433 N 
8823.0000 M452 200 H92 F110 1433 N 
8843.0000 M453 200 H30 F110 1433 N 
8858.0000 M454 200 H85 F110 1433 N 
8881.0000 M455 200 H57 F110 1433 N 
8903.0000 M456 200 H36 F110 1433 N 
8918.0000 M457 200 H41 F110 1433 N 
8933.0000 M458 200 H21 F110 1433 N 
8957.0000 M459 200 H0 F110 1433 N 
8980.0000 M460 200 H55 F110 1433 N 
9003.0000 M461 200 H66 F110 1433 N 
9025.0000 M462 200 H92 F110 1433 N 
9048.0000 M463 200 H9 F110 1433 N 
9070.0000 M464 200 H3 F110 1433 N 
9085.0000 M465 200 H88 F110 1433 N 
9102.0000 M466 200 H60 F110 1433 N 
9120.0000 M467 200 H2 F110 1433 N 
9136.0000 M468 200 H26 F110 1433 N 
9156.0000 M469 200 H0 F110 1433 N 
9175.0000 M470 200 H12 F110 1433 N 
9198.0000 M471 200 H76 F110 1433 N 
9220.0000 M472 200 H85 F110 1433 N 
9237.0000 M473 200 H97 F110 1433 N 
9258.0000 M474 200 H59 F110 1433 N 
9279.0000 M475 200 H69 F110 1433 N 
9298.0000 M476 200 H21 F110 1433 N 
9318.0000 M477 200 H49 F110 1433 N 
9340.0000 M478 200 H33 F110 1433 N 
9355.0000 M479 200 H16 F110 1433 N 
9373.0000 M480 200 H72 F110 1433 N 
9395.0000 M481 200 H11 F110 1433 N 
9417.0000 M482 200 H8 F110 1433 N 
9438.0000 M483 200 H22 F110 1433 N 
9459.0000 M484 200 H0 F110 1433 N 
9478.0000 M485 200 H19 F110 1433 N 
9496.0000 M486 200 H9 F110 1433 N 
9518.0000 M487 200 H96 F110 1433 N 
9538.0000 M488 200 H94 F110 1433 N 
9555.0000 M489 200 H34 F110 1433 N 
9572.0000 M490 200 H78 F110 1433 N 
9589.0000 M491 200 H89 F110 1433 N 
9606.0000 M492 200 H72 F110 1433 N 
9626.0000 M493 200 H32 F110 1433 N 
9642.0000 M494 200 H26 F110 1433 N 
9659.0000 M495 200 H31 F110 1433 N 
9675.0000 M496 200 H83 F110 1433 N 
9697.0000 M497 200 H5 F110 1433 N 
9713.0000 M498 200 H13 F110 1433 N 
9733.0000 M499 200 H8 F110 1433 N 
9753.0000 M500 200 H7 F110 1433 N 
9771.0000 M501 200 H21 F110 1433 N 
9792.0000 M502 200 H77 F110 1433 N 
9815.0000 M503 200 H87 F110 1433 N 
9832.0000 M504 200 H84 F110 1433 N 
9852.0000 M505 200 H86 F110 1433 N 
9873.0000 M506 200 H55 F110 1433 N 
9891.0000 M507 200 H80 F110 1433 N 
9908.0000 M508 200 H12 F110 1433 N 
9924.0000 M509 200 H10 F110 1433 N 
9947.0000 M510 200 H41 F110 1433 N 
9962.0000 M511 200 H21 F110 1433 N 
9982.0000 M512 200 H84 F110 1433 N 
9998.0000 M513 200 H60 F110 1433 N 
