# time  ID  size  fromHost  toHost  TTL  isResponse
2327.0000 M118 500 H127 F220 1433 N 
2349.0000 M119 500 H177 F220 1433 N 
2373.0000 M120 500 H4 F220 1433 N 
2388.0000 M121 500 H151 F220 1433 N 
2412.0000 M122 500 H187 F220 1433 N 
2428.0000 M123 500 H4 F220 1433 N 
2451.0000 M124 500 H120 F220 1433 N 
2470.0000 M125 500 H124 F220 1433 N 
2485.0000 M126 500 H112 F220 1433 N 
2502.0000 M127 500 H82 F220 1433 N 
2519.0000 M128 500 H164 F220 1433 N 
2538.0000 M129 500 H17 F220 1433 N 
2555.0000 M130 500 H100 F220 1433 N 
2576.0000 M131 500 H11 F220 1433 N 
2598.0000 M132 500 H99 F220 1433 N 
2617.0000 M133 500 H167 F220 1433 N 
2641.0000 M134 500 H192 F220 1433 N 
2656.0000 M135 500 H63 F220 1433 N 
2673.0000 M136 500 H139 F220 1433 N 
2695.0000 M137 500 H13 F220 1433 N 
2713.0000 M138 500 H194 F220 1433 N 
2737.0000 M139 500 H139 F220 1433 N 
2756.0000 M140 500 H93 F220 1433 N 
2775.0000 M141 500 H13 F220 1433 N 
2794.0000 M142 500 H29 F220 1433 N 
2809.0000 M143 500 H180 F220 1433 N 
2827.0000 M144 500 H114 F220 1433 N 
2848.0000 M145 500 H21 F220 1433 N 
2863.0000 M146 500 H177 F220 1433 N 
2879.0000 M147 500 H29 F220 1433 N 
2895.0000 M148 500 H83 F220 1433 N 
2915.0000 M149 500 H142 F220 1433 N 
2930.0000 M150 500 H53 F220 1433 N 
2953.0000 M151 500 H30 F220 1433 N 
2975.0000 M152 500 H54 F220 1433 N 
2997.0000 M153 500 H143 F220 1433 N 
3013.0000 M154 500 H113 F220 1433 N 
3028.0000 M155 500 H161 F220 1433 N 
3048.0000 M156 500 H148 F220 1433 N 
3072.0000 M157 500 H85 F220 1433 N 
3094.0000 M158 500 H1 F220 1433 N 
3109.0000 M159 500 H61 F220 1433 N 
3126.0000 M160 500 H1 F220 1433 N 
3149.0000 M161 500 H148 F220 1433 N 
3167.0000 M162 500 H86 F220 1433 N 
3189.0000 M163 500 H55 F220 1433 N 
3209.0000 M164 500 H107 F220 1433 N 
3226.0000 M165 500 H82 F220 1433 N 
3247.0000 M166 500 H78 F220 1433 N 
3265.0000 M167 500 H25 F220 1433 N 
3284.0000 M168 500 H46 F220 1433 N 
3306.0000 M169 500 H159 F220 1433 N 
3327.0000 M170 500 H51 F220 1433 N 
3348.0000 M171 500 H148 F220 1433 N 
3364.0000 M172 500 H175 F220 1433 N 
3382.0000 M173 500 H27 F220 1433 N 
3406.0000 M174 500 H60 F220 1433 N 
3426.0000 M175 500 H135 F220 1433 N 
3441.0000 M176 500 H186 F220 1433 N 
3461.0000 M177 500 H118 F220 1433 N 
3485.0000 M178 500 H16 F220 1433 N 
3500.0000 M179 500 H64 F220 1433 N 
3522.0000 M180 500 H124 F220 1433 N 
3542.0000 M181 500 H74 F220 1433 N 
3563.0000 M182 500 H182 F220 1433 N 
3583.0000 M183 500 H137 F220 1433 N 
3607.0000 M184 500 H127 F220 1433 N 
3631.0000 M185 500 H69 F220 1433 N 
3649.0000 M186 500 H136 F220 1433 N 
3665.0000 M187 500 H166 F220 1433 N 
3687.0000 M188 500 H64 F220 1433 N 
3706.0000 M189 500 H164 F220 1433 N 
3723.0000 M190 500 H66 F220 1433 N 
3743.0000 M191 500 H135 F220 1433 N 
3763.0000 M192 500 H4 F220 1433 N 
3780.0000 M193 500 H151 F220 1433 N 
3795.0000 M194 500 H43 F220 1433 N 
3814.0000 M195 500 H156 F220 1433 N 
3830.0000 M196 500 H173 F220 1433 N 
3852.0000 M197 500 H132 F220 1433 N 
3875.0000 M198 500 H23 F220 1433 N 
3898.0000 M199 500 H185 F220 1433 N 
3920.0000 M200 500 H110 F220 1433 N 
3939.0000 M201 500 H156 F220 1433 N 
3956.0000 M202 500 H13 F220 1433 N 
3980.0000 M203 500 H152 F220 1433 N 
3998.0000 M204 500 H120 F220 1433 N 
4015.0000 M205 500 H1 F220 1433 N 
4036.0000 M206 500 H153 F220 1433 N 
4056.0000 M207 500 H159 F220 1433 N 
4077.0000 M208 500 H51 F220 1433 N 
4094.0000 M209 500 H153 F220 1433 N 
4114.0000 M210 500 H192 F220 1433 N 
4129.0000 M211 500 H22 F220 1433 N 
4145.0000 M212 500 H26 F220 1433 N 
4164.0000 M213 500 H9 F220 1433 N 
4184.0000 M214 500 H154 F220 1433 N 
4206.0000 M215 500 H88 F220 1433 N 
4226.0000 M216 500 H190 F220 1433 N 
4246.0000 M217 500 H188 F220 1433 N 
4270.0000 M218 500 H30 F220 1433 N 
4285.0000 M219 500 H121 F220 1433 N 
4307.0000 M220 500 H156 F220 1433 N 
4330.0000 M221 500 H131 F220 1433 N 
4350.0000 M222 500 H27 F220 1433 N 
4367.0000 M223 500 H33 F220 1433 N 
4384.0000 M224 500 H85 F220 1433 N 
4404.0000 M225 500 H198 F220 1433 N 
4421.0000 M226 500 H42 F220 1433 N 
4438.0000 M227 500 H9 F220 1433 N 
4460.0000 M228 500 H45 F220 1433 N 
4479.0000 M229 500 H25 F220 1433 N 
4502.0000 M230 500 H175 F220 1433 N 
4519.0000 M231 500 H96 F220 1433 N 
4536.0000 M232 500 H163 F220 1433 N 
4552.0000 M233 500 H99 F220 1433 N 
4573.0000 M234 500 H193 F220 1433 N 
4589.0000 M235 500 H89 F220 1433 N 
4604.0000 M236 500 H94 F220 1433 N 
4623.0000 M237 500 H35 F220 1433 N 
4645.0000 M238 500 H136 F220 1433 N 
4662.0000 M239 500 H196 F220 1433 N 
4684.0000 M240 500 H136 F220 1433 N 
4701.0000 M241 500 H178 F220 1433 N 
4717.0000 M242 500 H102 F220 1433 N 
4738.0000 M243 500 H52 F220 1433 N 
4755.0000 M244 500 H144 F220 1433 N 
4771.0000 M245 500 H45 F220 1433 N 
4793.0000 M246 500 H197 F220 1433 N 
4817.0000 M247 500 H59 F220 1433 N 
4838.0000 M248 500 H130 F220 1433 N 
4858.0000 M249 500 H136 F220 1433 N 
4877.0000 M250 500 H86 F220 1433 N 
4900.0000 M251 500 H107 F220 1433 N 
4923.0000 M252 500 H26 F220 1433 N 
4943.0000 M253 500 H72 F220 1433 N 
4964.0000 M254 500 H118 F220 1433 N 
4986.0000 M255 500 H179 F220 1433 N 
5002.0000 M256 500 H141 F220 1433 N 
5017.0000 M257 500 H157 F220 1433 N 
5034.0000 M258 500 H4 F220 1433 N 
5055.0000 M259 500 H190 F220 1433 N 
5079.0000 M260 500 H162 F220 1433 N 
5100.0000 M261 500 H148 F220 1433 N 
5118.0000 M262 500 H98 F220 1433 N 
5139.0000 M263 500 H28 F220 1433 N 
5155.0000 M264 500 H11 F220 1433 N 
5175.0000 M265 500 H103 F220 1433 N 
5199.0000 M266 500 H118 F220 1433 N 
5223.0000 M267 500 H74 F220 1433 N 
5238.0000 M268 500 H154 F220 1433 N 
5259.0000 M269 500 H10 F220 1433 N 
5276.0000 M270 500 H71 F220 1433 N 
5295.0000 M271 500 H179 F220 1433 N 
5316.0000 M272 500 H159 F220 1433 N 
5333.0000 M273 500 H64 F220 1433 N 
5349.0000 M274 500 H170 F220 1433 N 
5364.0000 M275 500 H148 F220 1433 N 
5383.0000 M276 500 H59 F220 1433 N 
5405.0000 M277 500 H160 F220 1433 N 
5429.0000 M278 500 H71 F220 1433 N 
5450.0000 M279 500 H65 F220 1433 N 
5466.0000 M280 500 H173 F220 1433 N 
5487.0000 M281 500 H179 F220 1433 N 
5507.0000 M282 500 H188 F220 1433 N 
5528.0000 M283 500 H16 F220 1433 N 
5547.0000 M284 500 H106 F220 1433 N 
5562.0000 M285 500 H185 F220 1433 N 
5585.0000 M286 500 H99 F220 1433 N 
5600.0000 M287 500 H6 F220 1433 N 
5617.0000 M288 500 H64 F220 1433 N 
5635.0000 M289 500 H118 F220 1433 N 
5658.0000 M290 500 H143 F220 1433 N 
5679.0000 M291 500 H40 F220 1433 N 
5703.0000 M292 500 H101 F220 1433 N 
5721.0000 M293 500 H174 F220 1433 N 
5741.0000 M294 500 H133 F220 1433 N 
5757.0000 M295 500 H67 F220 1433 N 
5773.0000 M296 500 H123 F220 1433 N 
5797.0000 M297 500 H98 F220 1433 N 
5813.0000 M298 500 H39 F220 1433 N 
5833.0000 M299 500 H100 F220 1433 N 
5848.0000 M300 500 H48 F220 1433 N 
5868.0000 M301 500 H23 F220 1433 N 
5891.0000 M302 500 H20 F220 1433 N 
5907.0000 M303 500 H144 F220 1433 N 
5930.0000 M304 500 H37 F220 1433 N 
5947.0000 M305 500 H189 F220 1433 N 
5963.0000 M306 500 H0 F220 1433 N 
5986.0000 M307 500 H28 F220 1433 N 
6009.0000 M308 500 H24 F220 1433 N 
6031.0000 M309 500 H147 F220 1433 N 
6050.0000 M310 500 H152 F220 1433 N 
6074.0000 M311 500 H196 F220 1433 N 
6093.0000 M312 500 H74 F220 1433 N 
6117.0000 M313 500 H99 F220 1433 N 
6136.0000 M314 500 H88 F220 1433 N 
6160.0000 M315 500 H32 F220 1433 N 
6182.0000 M316 500 H11 F220 1433 N 
6199.0000 M317 500 H91 F220 1433 N 
6216.0000 M318 500 H33 F220 1433 N 
6233.0000 M319 500 H125 F220 1433 N 
6255.0000 M320 500 H30 F220 1433 N 
6279.0000 M321 500 H135 F220 1433 N 
6296.0000 M322 500 H28 F220 1433 N 
6312.0000 M323 500 H73 F220 1433 N 
6328.0000 M324 500 H149 F220 1433 N 
6345.0000 M325 500 H156 F220 1433 N 
6363.0000 M326 500 H60 F220 1433 N 
6380.0000 M327 500 H175 F220 1433 N 
6396.0000 M328 500 H45 F220 1433 N 
6420.0000 M329 500 H79 F220 1433 N 
6438.0000 M330 500 H16 F220 1433 N 
6461.0000 M331 500 H83 F220 1433 N 
6485.0000 M332 500 H54 F220 1433 N 
6507.0000 M333 500 H114 F220 1433 N 
6525.0000 M334 500 H173 F220 1433 N 
6549.0000 M335 500 H42 F220 1433 N 
6569.0000 M336 500 H26 F220 1433 N 
6589.0000 M337 500 H95 F220 1433 N 
6610.0000 M338 500 H175 F220 1433 N 
6630.0000 M339 500 H194 F220 1433 N 
6652.0000 M340 500 H155 F220 1433 N 
6668.0000 M341 500 H44 F220 1433 N 
6688.0000 M342 500 H2 F220 1433 N 
6705.0000 M343 500 H5 F220 1433 N 
6726.0000 M344 500 H50 F220 1433 N 
6749.0000 M345 500 H45 F220 1433 N 
6769.0000 M346 500 H186 F220 1433 N 
6790.0000 M347 500 H29 F220 1433 N 
6811.0000 M348 500 H78 F220 1433 N 
6830.0000 M349 500 H25 F220 1433 N 
6853.0000 M350 500 H64 F220 1433 N 
6871.0000 M351 500 H44 F220 1433 N 
6891.0000 M352 500 H89 F220 1433 N 
6911.0000 M353 500 H183 F220 1433 N 
6931.0000 M354 500 H184 F220 1433 N 
6952.0000 M355 500 H65 F220 1433 N 
6975.0000 M356 500 H0 F220 1433 N 
6996.0000 M357 500 H27 F220 1433 N 
7015.0000 M358 500 H135 F220 1433 N 
7034.0000 M359 500 H62 F220 1433 N 
7058.0000 M360 500 H71 F220 1433 N 
7073.0000 M361 500 H128 F220 1433 N 
7090.0000 M362 500 H161 F220 1433 N 
7112.0000 M363 500 H180 F220 1433 N 
7127.0000 M364 500 H142 F220 1433 N 
7151.0000 M365 500 H68 F220 1433 N 
7169.0000 M366 500 H106 F220 1433 N 
7192.0000 M367 500 H192 F220 1433 N 
7207.0000 M368 500 H108 F220 1433 N 
7228.0000 M369 500 H33 F220 1433 N 
7248.0000 M370 500 H163 F220 1433 N 
7263.0000 M371 500 H63 F220 1433 N 
7283.0000 M372 500 H133 F220 1433 N 
7298.0000 M373 500 H33 F220 1433 N 
7315.0000 M374 500 H112 F220 1433 N 
7335.0000 M375 500 H111 F220 1433 N 
7356.0000 M376 500 H194 F220 1433 N 
7375.0000 M377 500 H194 F220 1433 N 
7395.0000 M378 500 H131 F220 1433 N 
7417.0000 M379 500 H95 F220 1433 N 
7439.0000 M380 500 H22 F220 1433 N 
7462.0000 M381 500 H79 F220 1433 N 
7486.0000 M382 500 H115 F220 1433 N 
7508.0000 M383 500 H92 F220 1433 N 
7528.0000 M384 500 H12 F220 1433 N 
7546.0000 M385 500 H133 F220 1433 N 
7564.0000 M386 500 H86 F220 1433 N 
7583.0000 M387 500 H20 F220 1433 N 
7604.0000 M388 500 H125 F220 1433 N 
7621.0000 M389 500 H113 F220 1433 N 
7637.0000 M390 500 H193 F220 1433 N 
7653.0000 M391 500 H196 F220 1433 N 
7677.0000 M392 500 H131 F220 1433 N 
7693.0000 M393 500 H82 F220 1433 N 
7713.0000 M394 500 H195 F220 1433 N 
7729.0000 M395 500 H146 F220 1433 N 
7750.0000 M396 500 H88 F220 1433 N 
7769.0000 M397 500 H184 F220 1433 N 
7791.0000 M398 500 H62 F220 1433 N 
7809.0000 M399 500 H99 F220 1433 N 
7830.0000 M400 500 H16 F220 1433 N 
7847.0000 M401 500 H15 F220 1433 N 
7864.0000 M402 500 H116 F220 1433 N 
7883.0000 M403 500 H42 F220 1433 N 
7899.0000 M404 500 H126 F220 1433 N 
7917.0000 M405 500 H112 F220 1433 N 
7940.0000 M406 500 H144 F220 1433 N 
7958.0000 M407 500 H171 F220 1433 N 
7978.0000 M408 500 H7 F220 1433 N 
7995.0000 M409 500 H99 F220 1433 N 
8012.0000 M410 500 H56 F220 1433 N 
8036.0000 M411 500 H102 F220 1433 N 
8053.0000 M412 500 H151 F220 1433 N 
8075.0000 M413 500 H154 F220 1433 N 
8094.0000 M414 500 H178 F220 1433 N 
8111.0000 M415 500 H23 F220 1433 N 
8127.0000 M416 500 H29 F220 1433 N 
8142.0000 M417 500 H132 F220 1433 N 
8157.0000 M418 500 H138 F220 1433 N 
8180.0000 M419 500 H56 F220 1433 N 
8202.0000 M420 500 H155 F220 1433 N 
8223.0000 M421 500 H102 F220 1433 N 
8243.0000 M422 500 H57 F220 1433 N 
8258.0000 M423 500 H16 F220 1433 N 
8280.0000 M424 500 H51 F220 1433 N 
8301.0000 M425 500 H47 F220 1433 N 
8321.0000 M426 500 H127 F220 1433 N 
8337.0000 M427 500 H185 F220 1433 N 
8357.0000 M428 500 H109 F220 1433 N 
8378.0000 M429 500 H32 F220 1433 N 
8398.0000 M430 500 H71 F220 1433 N 
8421.0000 M431 500 H71 F220 1433 N 
8436.0000 M432 500 H19 F220 1433 N 
8459.0000 M433 500 H17 F220 1433 N 
8476.0000 M434 500 H156 F220 1433 N 
8493.0000 M435 500 H80 F220 1433 N 
8516.0000 M436 500 H20 F220 1433 N 
8532.0000 M437 500 H14 F220 1433 N 
8555.0000 M438 500 H186 F220 1433 N 
8572.0000 M439 500 H3 F220 1433 N 
8588.0000 M440 500 H182 F220 1433 N 
8608.0000 M441 500 H183 F220 1433 N 
8629.0000 M442 500 H110 F220 1433 N 
8647.0000 M443 500 H56 F220 1433 N 
8667.0000 M444 500 H106 F220 1433 N 
8686.0000 M445 500 H177 F220 1433 N 
8707.0000 M446 500 H133 F220 1433 N 
8724.0000 M447 500 H103 F220 1433 N 
8747.0000 M448 500 H15 F220 1433 N 
8771.0000 M449 500 H9 F220 1433 N 
8793.0000 M450 500 H65 F220 1433 N 
8808.0000 M451 500 H86 F220 1433 N 
8823.0000 M452 500 H192 F220 1433 N 
8843.0000 M453 500 H135 F220 1433 N 
8858.0000 M454 500 H6 F220 1433 N 
8881.0000 M455 500 H113 F220 1433 N 
8903.0000 M456 500 H60 F220 1433 N 
8918.0000 M457 500 H196 F220 1433 N 
8933.0000 M458 500 H142 F220 1433 N 
8957.0000 M459 500 H21 F220 1433 N 
8980.0000 M460 500 H25 F220 1433 N 
9003.0000 M461 500 H39 F220 1433 N 
9025.0000 M462 500 H109 F220 1433 N 
9048.0000 M463 500 H1 F220 1433 N 
9070.0000 M464 500 H171 F220 1433 N 
9085.0000 M465 500 H18 F220 1433 N 
9102.0000 M466 500 H84 F220 1433 N 
9120.0000 M467 500 H0 F220 1433 N 
9136.0000 M468 500 H32 F220 1433 N 
9156.0000 M469 500 H101 F220 1433 N 
9175.0000 M470 500 H13 F220 1433 N 
9198.0000 M471 500 H8 F220 1433 N 
9220.0000 M472 500 H59 F220 1433 N 
9237.0000 M473 500 H47 F220 1433 N 
9258.0000 M474 500 H42 F220 1433 N 
9279.0000 M475 500 H176 F220 1433 N 
9298.0000 M476 500 H55 F220 1433 N 
9318.0000 M477 500 H76 F220 1433 N 
9340.0000 M478 500 H71 F220 1433 N 
9355.0000 M479 500 H105 F220 1433 N 
9373.0000 M480 500 H72 F220 1433 N 
9395.0000 M481 500 H138 F220 1433 N 
9417.0000 M482 500 H139 F220 1433 N 
9438.0000 M483 500 H53 F220 1433 N 
9459.0000 M484 500 H95 F220 1433 N 
9478.0000 M485 500 H170 F220 1433 N 
9496.0000 M486 500 H44 F220 1433 N 
9518.0000 M487 500 H74 F220 1433 N 
9538.0000 M488 500 H6 F220 1433 N 
9555.0000 M489 500 H3 F220 1433 N 
9572.0000 M490 500 H72 F220 1433 N 
9589.0000 M491 500 H32 F220 1433 N 
9606.0000 M492 500 H149 F220 1433 N 
9626.0000 M493 500 H51 F220 1433 N 
9642.0000 M494 500 H140 F220 1433 N 
9659.0000 M495 500 H73 F220 1433 N 
9675.0000 M496 500 H185 F220 1433 N 
9697.0000 M497 500 H167 F220 1433 N 
9713.0000 M498 500 H64 F220 1433 N 
9733.0000 M499 500 H79 F220 1433 N 
9753.0000 M500 500 H58 F220 1433 N 
9771.0000 M501 500 H173 F220 1433 N 
9792.0000 M502 500 H6 F220 1433 N 
9815.0000 M503 500 H166 F220 1433 N 
9832.0000 M504 500 H182 F220 1433 N 
9852.0000 M505 500 H103 F220 1433 N 
9873.0000 M506 500 H160 F220 1433 N 
9891.0000 M507 500 H33 F220 1433 N 
9908.0000 M508 500 H8 F220 1433 N 
9924.0000 M509 500 H41 F220 1433 N 
9947.0000 M510 500 H68 F220 1433 N 
9962.0000 M511 500 H3 F220 1433 N 
9982.0000 M512 500 H90 F220 1433 N 
9998.0000 M513 500 H45 F220 1433 N 
