# time  created  delivered  delivered/created
1881.0000 96 47 0.4896
1899.0000 97 47 0.4845
1907.0000 97 48 0.4948
1923.0000 98 48 0.4898
1933.0000 98 49 0.5000
1946.0000 99 49 0.4949
1967.0000 100 49 0.4900
1981.0000 100 50 0.5000
1986.0000 100 51 0.5100
1987.0000 101 51 0.5050
2005.0000 102 51 0.5000
2011.0000 102 52 0.5098
2027.0000 103 52 0.5049
2030.0000 103 53 0.5146
2048.0000 104 53 0.5096
2053.0000 104 54 0.5192
2064.0000 105 54 0.5143
2085.0000 106 54 0.5094
2087.0000 106 55 0.5189
2088.0000 106 56 0.5283
2106.0000 107 56 0.5234
2115.0000 107 57 0.5327
2127.0000 107 58 0.5421
2130.0000 108 58 0.5370
2149.0000 109 58 0.5321
2158.0000 109 59 0.5413
2159.0000 109 60 0.5505
2164.0000 110 60 0.5455
2164.0000 110 61 0.5545
2179.0000 110 62 0.5636
2185.0000 111 62 0.5586
2207.0000 111 63 0.5676
2208.0000 112 63 0.5625
2228.0000 113 63 0.5575
2249.0000 114 63 0.5526
2271.0000 115 63 0.5478
2278.0000 115 64 0.5565
2292.0000 116 64 0.5517
2312.0000 117 64 0.5470
2327.0000 118 64 0.5424
2349.0000 119 64 0.5378
2353.0000 119 65 0.5462
2354.0000 119 66 0.5546
2356.0000 119 67 0.5630
2357.0000 119 68 0.5714
2373.0000 120 68 0.5667
2388.0000 121 68 0.5620
2388.0000 121 69 0.5702
2389.0000 121 70 0.5785
2390.0000 121 71 0.5868
2406.0000 121 72 0.5950
2407.0000 121 73 0.6033
2412.0000 122 73 0.5984
2428.0000 123 73 0.5935
2451.0000 124 73 0.5887
2455.0000 124 74 0.5968
2456.0000 124 75 0.6048
2470.0000 125 75 0.6000
2485.0000 126 75 0.5952
2502.0000 127 75 0.5906
2519.0000 128 75 0.5859
2521.0000 128 76 0.5938
2537.0000 128 77 0.6016
2538.0000 129 77 0.5969
2555.0000 130 77 0.5923
2555.0000 130 78 0.6000
2568.0000 130 79 0.6077
2570.0000 130 80 0.6154
2576.0000 131 80 0.6107
2598.0000 132 80 0.6061
2617.0000 133 80 0.6015
2641.0000 134 80 0.5970
2643.0000 134 81 0.6045
2656.0000 135 81 0.6000
2673.0000 136 81 0.5956
2695.0000 137 81 0.5912
2713.0000 138 81 0.5870
2737.0000 139 81 0.5827
2756.0000 140 81 0.5786
2762.0000 140 82 0.5857
2769.0000 140 83 0.5929
2770.0000 140 84 0.6000
2775.0000 141 84 0.5957
2794.0000 142 84 0.5915
2801.0000 142 85 0.5986
2809.0000 143 85 0.5944
2815.0000 143 86 0.6014
2827.0000 144 86 0.5972
2838.0000 144 87 0.6042
2839.0000 144 88 0.6111
2848.0000 145 88 0.6069
2862.0000 145 89 0.6138
2863.0000 146 89 0.6096
2879.0000 147 89 0.6054
2895.0000 148 89 0.6014
2915.0000 149 89 0.5973
2930.0000 150 89 0.5933
2938.0000 150 90 0.6000
2946.0000 150 91 0.6067
2953.0000 151 91 0.6026
2970.0000 151 92 0.6093
2971.0000 151 93 0.6159
2975.0000 152 93 0.6118
2997.0000 153 93 0.6078
3013.0000 154 93 0.6039
3014.0000 154 94 0.6104
3015.0000 154 95 0.6169
3017.0000 154 96 0.6234
3018.0000 154 97 0.6299
3020.0000 154 98 0.6364
3028.0000 155 98 0.6323
3048.0000 156 98 0.6282
3051.0000 156 99 0.6346
3072.0000 157 99 0.6306
3083.0000 157 100 0.6369
3088.0000 157 101 0.6433
3094.0000 158 101 0.6392
3101.0000 158 102 0.6456
3105.0000 158 103 0.6519
3109.0000 159 103 0.6478
3116.0000 159 104 0.6541
3122.0000 159 105 0.6604
3123.0000 159 106 0.6667
3126.0000 160 106 0.6625
3149.0000 161 106 0.6584
3157.0000 161 107 0.6646
3159.0000 161 108 0.6708
3160.0000 161 109 0.6770
3165.0000 161 110 0.6832
3167.0000 162 110 0.6790
3179.0000 162 111 0.6852
3180.0000 162 112 0.6914
3189.0000 163 112 0.6871
3207.0000 163 113 0.6933
3208.0000 163 114 0.6994
3209.0000 164 114 0.6951
3209.0000 164 115 0.7012
3226.0000 165 115 0.6970
3247.0000 166 115 0.6928
3249.0000 166 116 0.6988
3251.0000 166 117 0.7048
3252.0000 166 118 0.7108
3253.0000 166 119 0.7169
3262.0000 166 120 0.7229
3263.0000 166 121 0.7289
3265.0000 167 121 0.7246
3284.0000 168 121 0.7202
3285.0000 168 122 0.7262
3306.0000 169 122 0.7219
3320.0000 169 123 0.7278
3327.0000 170 123 0.7235
3348.0000 171 123 0.7193
3364.0000 172 123 0.7151
3382.0000 173 123 0.7110
3406.0000 174 123 0.7069
3407.0000 174 124 0.7126
3409.0000 174 125 0.7184
3411.0000 174 126 0.7241
3426.0000 175 126 0.7200
3441.0000 176 126 0.7159
3461.0000 177 126 0.7119
3485.0000 178 126 0.7079
3500.0000 179 126 0.7039
3516.0000 179 127 0.7095
3522.0000 180 127 0.7056
3542.0000 181 127 0.7017
3551.0000 181 128 0.7072
3563.0000 182 128 0.7033
3581.0000 182 129 0.7088
3582.0000 182 130 0.7143
3583.0000 183 130 0.7104
3589.0000 183 131 0.7158
3607.0000 184 131 0.7120
3631.0000 185 131 0.7081
3644.0000 185 132 0.7135
3649.0000 186 132 0.7097
3665.0000 187 132 0.7059
3687.0000 188 132 0.7021
3688.0000 188 133 0.7074
3706.0000 189 133 0.7037
3723.0000 190 133 0.7000
3739.0000 190 134 0.7053
3743.0000 191 134 0.7016
3756.0000 191 135 0.7068
3758.0000 191 136 0.7120
3763.0000 192 136 0.7083
3771.0000 192 137 0.7135
3775.0000 192 138 0.7188
3780.0000 193 138 0.7150
3784.0000 193 139 0.7202
3785.0000 193 140 0.7254
3786.0000 193 141 0.7306
3795.0000 194 141 0.7268
3814.0000 195 141 0.7231
3830.0000 196 141 0.7194
3852.0000 197 141 0.7157
3870.0000 197 142 0.7208
3872.0000 197 143 0.7259
3875.0000 198 143 0.7222
3887.0000 198 144 0.7273
3898.0000 199 144 0.7236
3920.0000 200 144 0.7200
3930.0000 200 145 0.7250
3939.0000 201 145 0.7214
3956.0000 202 145 0.7178
3980.0000 203 145 0.7143
3998.0000 204 145 0.7108
4015.0000 205 145 0.7073
4023.0000 205 146 0.7122
4024.0000 205 147 0.7171
4025.0000 205 148 0.7220
4026.0000 205 149 0.7268
4036.0000 206 149 0.7233
4056.0000 207 149 0.7198
4077.0000 208 149 0.7163
4089.0000 208 150 0.7212
4094.0000 209 150 0.7177
4114.0000 210 150 0.7143
4129.0000 211 150 0.7109
4138.0000 211 151 0.7156
4145.0000 212 151 0.7123
4164.0000 213 151 0.7089
4177.0000 213 152 0.7136
4181.0000 213 153 0.7183
4184.0000 214 153 0.7150
4206.0000 215 153 0.7116
4210.0000 215 154 0.7163
4222.0000 215 155 0.7209
4224.0000 215 156 0.7256
4226.0000 216 156 0.7222
4231.0000 216 157 0.7269
4244.0000 216 158 0.7315
4246.0000 217 158 0.7281
4270.0000 218 158 0.7248
4283.0000 218 159 0.7294
4285.0000 219 159 0.7260
4307.0000 220 159 0.7227
4330.0000 221 159 0.7195
4350.0000 222 159 0.7162
4367.0000 223 159 0.7130
4384.0000 224 159 0.7098
4402.0000 224 160 0.7143
4404.0000 225 160 0.7111
4421.0000 226 160 0.7080
4423.0000 226 161 0.7124
4424.0000 226 162 0.7168
4438.0000 227 162 0.7137
4444.0000 227 163 0.7181
4460.0000 228 163 0.7149
4479.0000 229 163 0.7118
4502.0000 230 163 0.7087
4511.0000 230 164 0.7130
4519.0000 231 164 0.7100
4536.0000 232 164 0.7069
4552.0000 233 164 0.7039
4573.0000 234 164 0.7009
4589.0000 235 164 0.6979
4604.0000 236 164 0.6949
4623.0000 237 164 0.6920
4627.0000 237 165 0.6962
4633.0000 237 166 0.7004
4645.0000 238 166 0.6975
4651.0000 238 167 0.7017
4662.0000 239 167 0.6987
4676.0000 239 168 0.7029
4677.0000 239 169 0.7071
4678.0000 239 170 0.7113
4684.0000 240 170 0.7083
4688.0000 240 171 0.7125
4692.0000 240 172 0.7167
4701.0000 241 172 0.7137
4704.0000 241 173 0.7178
4717.0000 242 173 0.7149
4733.0000 242 174 0.7190
4738.0000 243 174 0.7160
4755.0000 244 174 0.7131
4771.0000 245 174 0.7102
4772.0000 245 175 0.7143
4793.0000 246 175 0.7114
4817.0000 247 175 0.7085
4827.0000 247 176 0.7126
4838.0000 248 176 0.7097
4852.0000 248 177 0.7137
4858.0000 249 177 0.7108
4877.0000 250 177 0.7080
4900.0000 251 177 0.7052
4911.0000 251 178 0.7092
4923.0000 252 178 0.7063
4943.0000 253 178 0.7036
4949.0000 253 179 0.7075
4952.0000 253 180 0.7115
4963.0000 253 181 0.7154
4964.0000 254 181 0.7126
4986.0000 255 181 0.7098
5002.0000 256 181 0.7070
5013.0000 256 182 0.7109
5017.0000 257 182 0.7082
5027.0000 257 183 0.7121
5034.0000 258 183 0.7093
5055.0000 259 183 0.7066
5077.0000 259 184 0.7104
5079.0000 260 184 0.7077
5100.0000 261 184 0.7050
5104.0000 261 185 0.7088
5118.0000 262 185 0.7061
5139.0000 263 185 0.7034
5155.0000 264 185 0.7008
5175.0000 265 185 0.6981
5176.0000 265 186 0.7019
5183.0000 265 187 0.7057
5199.0000 266 187 0.7030
5200.0000 266 188 0.7068
5201.0000 266 189 0.7105
5222.0000 266 190 0.7143
5223.0000 267 190 0.7116
5238.0000 268 190 0.7090
5253.0000 268 191 0.7127
5254.0000 268 192 0.7164
5259.0000 269 192 0.7138
5267.0000 269 193 0.7175
5268.0000 269 194 0.7212
5276.0000 270 194 0.7185
5295.0000 271 194 0.7159
5306.0000 271 195 0.7196
5307.0000 271 196 0.7232
5316.0000 272 196 0.7206
5327.0000 272 197 0.7243
5333.0000 273 197 0.7216
5343.0000 273 198 0.7253
5349.0000 274 198 0.7226
5364.0000 275 198 0.7200
5383.0000 276 198 0.7174
5404.0000 276 199 0.7210
5405.0000 277 199 0.7184
5405.0000 277 200 0.7220
5417.0000 277 201 0.7256
5422.0000 277 202 0.7292
5429.0000 278 202 0.7266
5450.0000 279 202 0.7240
5457.0000 279 203 0.7276
5466.0000 280 203 0.7250
5476.0000 280 204 0.7286
5487.0000 281 204 0.7260
5507.0000 282 204 0.7234
5528.0000 283 204 0.7208
5547.0000 284 204 0.7183
5549.0000 284 205 0.7218
5557.0000 284 206 0.7254
5560.0000 284 207 0.7289
5562.0000 285 207 0.7263
5579.0000 285 208 0.7298
5580.0000 285 209 0.7333
5581.0000 285 210 0.7368
5582.0000 285 211 0.7404
5585.0000 286 211 0.7378
5600.0000 287 211 0.7352
5617.0000 288 211 0.7326
5635.0000 289 211 0.7301
5645.0000 289 212 0.7336
5646.0000 289 213 0.7370
5658.0000 290 213 0.7345
5668.0000 290 214 0.7379
5669.0000 290 215 0.7414
5670.0000 290 216 0.7448
5679.0000 291 216 0.7423
5703.0000 292 216 0.7397
5718.0000 292 217 0.7432
5721.0000 293 217 0.7406
5738.0000 293 218 0.7440
5740.0000 293 219 0.7474
5741.0000 294 219 0.7449
5757.0000 295 219 0.7424
5773.0000 296 219 0.7399
5776.0000 296 220 0.7432
5779.0000 296 221 0.7466
5793.0000 296 222 0.7500
5797.0000 297 222 0.7475
5813.0000 298 222 0.7450
5813.0000 298 223 0.7483
5823.0000 298 224 0.7517
5833.0000 299 224 0.7492
5848.0000 300 224 0.7467
5850.0000 300 225 0.7500
5854.0000 300 226 0.7533
5862.0000 300 227 0.7567
5868.0000 301 227 0.7542
5881.0000 301 228 0.7575
5887.0000 301 229 0.7608
5890.0000 301 230 0.7641
5891.0000 302 230 0.7616
5902.0000 302 231 0.7649
5907.0000 303 231 0.7624
5912.0000 303 232 0.7657
5921.0000 303 233 0.7690
5930.0000 304 233 0.7664
5947.0000 305 233 0.7639
5963.0000 306 233 0.7614
5983.0000 306 234 0.7647
5986.0000 307 234 0.7622
5987.0000 307 235 0.7655
5991.0000 307 236 0.7687
5992.0000 307 237 0.7720
6009.0000 308 237 0.7695
6022.0000 308 238 0.7727
6023.0000 308 239 0.7760
6031.0000 309 239 0.7735
6047.0000 309 240 0.7767
6048.0000 309 241 0.7799
6050.0000 310 241 0.7774
6067.0000 310 242 0.7806
6074.0000 311 242 0.7781
6077.0000 311 243 0.7814
6082.0000 311 244 0.7846
6091.0000 311 245 0.7878
6093.0000 312 245 0.7853
6117.0000 313 245 0.7827
6136.0000 314 245 0.7803
6140.0000 314 246 0.7834
6144.0000 314 247 0.7866
6152.0000 314 248 0.7898
6160.0000 315 248 0.7873
6180.0000 315 249 0.7905
6182.0000 316 249 0.7880
6186.0000 316 250 0.7911
6192.0000 316 251 0.7943
6193.0000 316 252 0.7975
6197.0000 316 253 0.8006
6198.0000 316 254 0.8038
6199.0000 317 254 0.8013
6199.0000 317 255 0.8044
6216.0000 318 255 0.8019
6228.0000 318 256 0.8050
6230.0000 318 257 0.8082
6233.0000 319 257 0.8056
6255.0000 320 257 0.8031
6279.0000 321 257 0.8006
6280.0000 321 258 0.8037
6296.0000 322 258 0.8012
6312.0000 323 258 0.7988
6328.0000 324 258 0.7963
6345.0000 325 258 0.7938
6353.0000 325 259 0.7969
6363.0000 326 259 0.7945
6380.0000 327 259 0.7920
6396.0000 328 259 0.7896
6406.0000 328 260 0.7927
6418.0000 328 261 0.7957
6420.0000 329 261 0.7933
6427.0000 329 262 0.7964
6438.0000 330 262 0.7939
6461.0000 331 262 0.7915
6485.0000 332 262 0.7892
6491.0000 332 263 0.7922
6502.0000 332 264 0.7952
6503.0000 332 265 0.7982
6507.0000 333 265 0.7958
6525.0000 334 265 0.7934
6526.0000 334 266 0.7964
6533.0000 334 267 0.7994
6534.0000 334 268 0.8024
6549.0000 335 268 0.8000
6553.0000 335 269 0.8030
6569.0000 336 269 0.8006
6589.0000 337 269 0.7982
6610.0000 338 269 0.7959
6627.0000 338 270 0.7988
6630.0000 339 270 0.7965
6634.0000 339 271 0.7994
6652.0000 340 271 0.7971
6668.0000 341 271 0.7947
6682.0000 341 272 0.7977
6683.0000 341 273 0.8006
6688.0000 342 273 0.7982
6705.0000 343 273 0.7959
6719.0000 343 274 0.7988
6726.0000 344 274 0.7965
6736.0000 344 275 0.7994
6749.0000 345 275 0.7971
6753.0000 345 276 0.8000
6769.0000 346 276 0.7977
6789.0000 346 277 0.8006
6790.0000 347 277 0.7983
6799.0000 347 278 0.8012
6810.0000 347 279 0.8040
6811.0000 348 279 0.8017
6830.0000 349 279 0.7994
6853.0000 350 279 0.7971
6871.0000 351 279 0.7949
6874.0000 351 280 0.7977
6875.0000 351 281 0.8006
6882.0000 351 282 0.8034
6891.0000 352 282 0.8011
6911.0000 353 282 0.7989
6931.0000 354 282 0.7966
6952.0000 355 282 0.7944
6975.0000 356 282 0.7921
6996.0000 357 282 0.7899
6996.0000 357 283 0.7927
7015.0000 358 283 0.7905
7034.0000 359 283 0.7883
7058.0000 360 283 0.7861
7062.0000 360 284 0.7889
7063.0000 360 285 0.7917
7064.0000 360 286 0.7944
7065.0000 360 287 0.7972
7073.0000 361 287 0.7950
7079.0000 361 288 0.7978
7090.0000 362 288 0.7956
7112.0000 363 288 0.7934
7118.0000 363 289 0.7961
7124.0000 363 290 0.7989
7127.0000 364 290 0.7967
7147.0000 364 291 0.7995
7151.0000 365 291 0.7973
7160.0000 365 292 0.8000
7166.0000 365 293 0.8027
7169.0000 366 293 0.8005
7192.0000 367 293 0.7984
7207.0000 368 293 0.7962
7228.0000 369 293 0.7940
7248.0000 370 293 0.7919
7258.0000 370 294 0.7946
7263.0000 371 294 0.7925
7275.0000 371 295 0.7951
7283.0000 372 295 0.7930
7298.0000 373 295 0.7909
7302.0000 373 296 0.7936
7303.0000 373 297 0.7962
7308.0000 373 298 0.7989
7309.0000 373 299 0.8016
7315.0000 374 299 0.7995
7335.0000 375 299 0.7973
7356.0000 376 299 0.7952
7359.0000 376 300 0.7979
7360.0000 376 301 0.8005
7375.0000 377 301 0.7984
7395.0000 378 301 0.7963
7417.0000 379 301 0.7942
7421.0000 379 302 0.7968
7430.0000 379 303 0.7995
7433.0000 379 304 0.8021
7434.0000 379 305 0.8047
7439.0000 380 305 0.8026
7462.0000 381 305 0.8005
7471.0000 381 306 0.8031
7486.0000 382 306 0.8010
7499.0000 382 307 0.8037
7508.0000 383 307 0.8016
7528.0000 384 307 0.7995
7546.0000 385 307 0.7974
7564.0000 386 307 0.7953
7583.0000 387 307 0.7933
7586.0000 387 308 0.7959
7587.0000 387 309 0.7984
7604.0000 388 309 0.7964
7621.0000 389 309 0.7943
7630.0000 389 310 0.7969
7637.0000 390 310 0.7949
7638.0000 390 311 0.7974
7639.0000 390 312 0.8000
7653.0000 391 312 0.7980
7677.0000 392 312 0.7959
7682.0000 392 313 0.7985
7683.0000 392 314 0.8010
7684.0000 392 315 0.8036
7693.0000 393 315 0.8015
7713.0000 394 315 0.7995
7722.0000 394 316 0.8020
7723.0000 394 317 0.8046
7729.0000 395 317 0.8025
7750.0000 396 317 0.8005
7769.0000 397 317 0.7985
7777.0000 397 318 0.8010
7791.0000 398 318 0.7990
7800.0000 398 319 0.8015
7809.0000 399 319 0.7995
7819.0000 399 320 0.8020
7830.0000 400 320 0.8000
7846.0000 400 321 0.8025
7847.0000 401 321 0.8005
7847.0000 401 322 0.8030
7864.0000 402 322 0.8010
7864.0000 402 323 0.8035
7874.0000 402 324 0.8060
7883.0000 403 324 0.8040
7884.0000 403 325 0.8065
7895.0000 403 326 0.8089
7899.0000 404 326 0.8069
7909.0000 404 327 0.8094
7917.0000 405 327 0.8074
7921.0000 405 328 0.8099
7940.0000 406 328 0.8079
7958.0000 407 328 0.8059
7978.0000 408 328 0.8039
7982.0000 408 329 0.8064
7990.0000 408 330 0.8088
7992.0000 408 331 0.8113
7995.0000 409 331 0.8093
8005.0000 409 332 0.8117
8012.0000 410 332 0.8098
8016.0000 410 333 0.8122
8017.0000 410 334 0.8146
8018.0000 410 335 0.8171
8019.0000 410 336 0.8195
8023.0000 410 337 0.8220
8036.0000 411 337 0.8200
8042.0000 411 338 0.8224
8043.0000 411 339 0.8248
8053.0000 412 339 0.8228
8075.0000 413 339 0.8208
8088.0000 413 340 0.8232
8094.0000 414 340 0.8213
8099.0000 414 341 0.8237
8100.0000 414 342 0.8261
8101.0000 414 343 0.8285
8111.0000 415 343 0.8265
8120.0000 415 344 0.8289
8124.0000 415 345 0.8313
8127.0000 416 345 0.8293
8142.0000 417 345 0.8273
8155.0000 417 346 0.8297
8156.0000 417 347 0.8321
8157.0000 418 347 0.8301
8180.0000 419 347 0.8282
8202.0000 420 347 0.8262
8206.0000 420 348 0.8286
8207.0000 420 349 0.8310
8223.0000 421 349 0.8290
8229.0000 421 350 0.8314
8230.0000 421 351 0.8337
8243.0000 422 351 0.8318
8252.0000 422 352 0.8341
8258.0000 423 352 0.8322
8258.0000 423 353 0.8345
8262.0000 423 354 0.8369
8280.0000 424 354 0.8349
8301.0000 425 354 0.8329
8321.0000 426 354 0.8310
8337.0000 427 354 0.8290
8357.0000 428 354 0.8271
8378.0000 429 354 0.8252
8385.0000 429 355 0.8275
8395.0000 429 356 0.8298
8398.0000 430 356 0.8279
8421.0000 431 356 0.8260
8422.0000 431 357 0.8283
8423.0000 431 358 0.8306
8436.0000 432 358 0.8287
8444.0000 432 359 0.8310
8445.0000 432 360 0.8333
8451.0000 432 361 0.8356
8459.0000 433 361 0.8337
8476.0000 434 361 0.8318
8481.0000 434 362 0.8341
8482.0000 434 363 0.8364
8490.0000 434 364 0.8387
8493.0000 435 364 0.8368
8516.0000 436 364 0.8349
8519.0000 436 365 0.8372
8532.0000 437 365 0.8352
8533.0000 437 366 0.8375
8534.0000 437 367 0.8398
8536.0000 437 368 0.8421
8538.0000 437 369 0.8444
8555.0000 438 369 0.8425
8572.0000 439 369 0.8405
8586.0000 439 370 0.8428
8588.0000 440 370 0.8409
8608.0000 441 370 0.8390
8629.0000 442 370 0.8371
8636.0000 442 371 0.8394
8647.0000 443 371 0.8375
8650.0000 443 372 0.8397
8667.0000 444 372 0.8378
8686.0000 445 372 0.8360
8689.0000 445 373 0.8382
8690.0000 445 374 0.8404
8707.0000 446 374 0.8386
8724.0000 447 374 0.8367
8727.0000 447 375 0.8389
8747.0000 448 375 0.8371
8771.0000 449 375 0.8352
8793.0000 450 375 0.8333
8808.0000 451 375 0.8315
8823.0000 452 375 0.8296
8843.0000 453 375 0.8278
8858.0000 454 375 0.8260
8869.0000 454 376 0.8282
8871.0000 454 377 0.8304
8872.0000 454 378 0.8326
8881.0000 455 378 0.8308
8903.0000 456 378 0.8289
8918.0000 457 378 0.8271
8926.0000 457 379 0.8293
8933.0000 458 379 0.8275
8947.0000 458 380 0.8297
8948.0000 458 381 0.8319
8949.0000 458 382 0.8341
8954.0000 458 383 0.8362
8955.0000 458 384 0.8384
8957.0000 459 384 0.8366
8980.0000 460 384 0.8348
9003.0000 461 384 0.8330
9013.0000 461 385 0.8351
9025.0000 462 385 0.8333
9029.0000 462 386 0.8355
9040.0000 462 387 0.8377
9048.0000 463 387 0.8359
9054.0000 463 388 0.8380
9066.0000 463 389 0.8402
9067.0000 463 390 0.8423
9070.0000 464 390 0.8405
9085.0000 465 390 0.8387
9102.0000 466 390 0.8369
9105.0000 466 391 0.8391
9106.0000 466 392 0.8412
9107.0000 466 393 0.8433
9114.0000 466 394 0.8455
9120.0000 467 394 0.8437
9136.0000 468 394 0.8419
9149.0000 468 395 0.8440
9150.0000 468 396 0.8462
9156.0000 469 396 0.8443
9167.0000 469 397 0.8465
9168.0000 469 398 0.8486
9175.0000 470 398 0.8468
9198.0000 471 398 0.8450
9201.0000 471 399 0.8471
9214.0000 471 400 0.8493
9215.0000 471 401 0.8514
9220.0000 472 401 0.8496
9221.0000 472 402 0.8517
9237.0000 473 402 0.8499
9251.0000 473 403 0.8520
9258.0000 474 403 0.8502
9279.0000 475 403 0.8484
9288.0000 475 404 0.8505
9298.0000 476 404 0.8487
9300.0000 476 405 0.8508
9303.0000 476 406 0.8529
9304.0000 476 407 0.8550
9309.0000 476 408 0.8571
9318.0000 477 408 0.8553
9331.0000 477 409 0.8574
9340.0000 478 409 0.8556
9355.0000 479 409 0.8539
9373.0000 480 409 0.8521
9395.0000 481 409 0.8503
9409.0000 481 410 0.8524
9417.0000 482 410 0.8506
9425.0000 482 411 0.8527
9438.0000 483 411 0.8509
9459.0000 484 411 0.8492
9463.0000 484 412 0.8512
9478.0000 485 412 0.8495
9496.0000 486 412 0.8477
9509.0000 486 413 0.8498
9516.0000 486 414 0.8519
9518.0000 487 414 0.8501
9535.0000 487 415 0.8522
9537.0000 487 416 0.8542
9538.0000 488 416 0.8525
9555.0000 489 416 0.8507
9559.0000 489 417 0.8528
9565.0000 489 418 0.8548
9566.0000 489 419 0.8569
9567.0000 489 420 0.8589
9572.0000 490 420 0.8571
9589.0000 491 420 0.8554
9603.0000 491 421 0.8574
9606.0000 492 421 0.8557
9626.0000 493 421 0.8540
9632.0000 493 422 0.8560
9642.0000 494 422 0.8543
9656.0000 494 423 0.8563
9657.0000 494 424 0.8583
9659.0000 495 424 0.8566
9664.0000 495 425 0.8586
9665.0000 495 426 0.8606
9667.0000 495 427 0.8626
9675.0000 496 427 0.8609
9697.0000 497 427 0.8592
9700.0000 497 428 0.8612
9713.0000 498 428 0.8594
9733.0000 499 428 0.8577
9753.0000 500 428 0.8560
9771.0000 501 428 0.8543
9775.0000 501 429 0.8563
9792.0000 502 429 0.8546
9808.0000 502 430 0.8566
9815.0000 503 430 0.8549
9829.0000 503 431 0.8569
9832.0000 504 431 0.8552
9850.0000 504 432 0.8571
