# time  created  delivered  delivered/created
1802.0000 92 51 0.5543
1825.0000 93 51 0.5484
1832.0000 93 52 0.5591
1833.0000 93 53 0.5699
1834.0000 93 54 0.5806
1842.0000 94 54 0.5745
1843.0000 94 55 0.5851
1858.0000 95 55 0.5789
1881.0000 96 55 0.5729
1899.0000 97 55 0.5670
1923.0000 98 55 0.5612
1946.0000 99 55 0.5556
1950.0000 99 56 0.5657
1967.0000 100 56 0.5600
1987.0000 101 56 0.5545
2005.0000 102 56 0.5490
2020.0000 102 57 0.5588
2027.0000 103 57 0.5534
2034.0000 103 58 0.5631
2048.0000 104 58 0.5577
2064.0000 105 58 0.5524
2076.0000 105 59 0.5619
2085.0000 106 59 0.5566
2106.0000 107 59 0.5514
2130.0000 108 59 0.5463
2149.0000 109 59 0.5413
2150.0000 109 60 0.5505
2151.0000 109 61 0.5596
2158.0000 109 62 0.5688
2164.0000 110 62 0.5636
2185.0000 111 62 0.5586
2188.0000 111 63 0.5676
2199.0000 111 64 0.5766
2200.0000 111 65 0.5856
2208.0000 112 65 0.5804
2221.0000 112 66 0.5893
2228.0000 113 66 0.5841
2249.0000 114 66 0.5789
2252.0000 114 67 0.5877
2253.0000 114 68 0.5965
2256.0000 114 69 0.6053
2271.0000 115 69 0.6000
2286.0000 115 70 0.6087
2292.0000 116 70 0.6034
2312.0000 117 70 0.5983
2327.0000 118 70 0.5932
2328.0000 118 71 0.6017
2339.0000 118 72 0.6102
2349.0000 119 72 0.6050
2358.0000 119 73 0.6134
2373.0000 120 73 0.6083
2388.0000 121 73 0.6033
2389.0000 121 74 0.6116
2390.0000 121 75 0.6198
2391.0000 121 76 0.6281
2412.0000 122 76 0.6230
2428.0000 123 76 0.6179
2451.0000 124 76 0.6129
2470.0000 125 76 0.6080
2485.0000 126 76 0.6032
2502.0000 127 76 0.5984
2508.0000 127 77 0.6063
2509.0000 127 78 0.6142
2519.0000 128 78 0.6094
2538.0000 129 78 0.6047
2544.0000 129 79 0.6124
2555.0000 130 79 0.6077
2576.0000 131 79 0.6031
2593.0000 131 80 0.6107
2598.0000 132 80 0.6061
2612.0000 132 81 0.6136
2617.0000 133 81 0.6090
2641.0000 134 81 0.6045
2656.0000 135 81 0.6000
2673.0000 136 81 0.5956
2677.0000 136 82 0.6029
2695.0000 137 82 0.5985
2712.0000 137 83 0.6058
2713.0000 138 83 0.6014
2737.0000 139 83 0.5971
2747.0000 139 84 0.6043
2756.0000 140 84 0.6000
2763.0000 140 85 0.6071
2766.0000 140 86 0.6143
2767.0000 140 87 0.6214
2769.0000 140 88 0.6286
2770.0000 140 89 0.6357
2775.0000 141 89 0.6312
2794.0000 142 89 0.6268
2803.0000 142 90 0.6338
2804.0000 142 91 0.6408
2809.0000 143 91 0.6364
2827.0000 144 91 0.6319
2848.0000 145 91 0.6276
2855.0000 145 92 0.6345
2863.0000 146 92 0.6301
2879.0000 147 92 0.6259
2895.0000 148 92 0.6216
2915.0000 149 92 0.6174
2930.0000 150 92 0.6133
2953.0000 151 92 0.6093
2975.0000 152 92 0.6053
2997.0000 153 92 0.6013
3013.0000 154 92 0.5974
3023.0000 154 93 0.6039
3024.0000 154 94 0.6104
3028.0000 155 94 0.6065
3048.0000 156 94 0.6026
3060.0000 156 95 0.6090
3072.0000 157 95 0.6051
3072.0000 157 96 0.6115
3087.0000 157 97 0.6178
3094.0000 158 97 0.6139
3103.0000 158 98 0.6203
3104.0000 158 99 0.6266
3109.0000 159 99 0.6226
3126.0000 160 99 0.6188
3149.0000 161 99 0.6149
3162.0000 161 100 0.6211
3163.0000 161 101 0.6273
3167.0000 162 101 0.6235
3181.0000 162 102 0.6296
3182.0000 162 103 0.6358
3189.0000 163 103 0.6319
3209.0000 164 103 0.6280
3226.0000 165 103 0.6242
3237.0000 165 104 0.6303
3247.0000 166 104 0.6265
3265.0000 167 104 0.6228
3284.0000 168 104 0.6190
3302.0000 168 105 0.6250
3306.0000 169 105 0.6213
3327.0000 170 105 0.6176
3339.0000 170 106 0.6235
3348.0000 171 106 0.6199
3363.0000 171 107 0.6257
3364.0000 172 107 0.6221
3364.0000 172 108 0.6279
3382.0000 173 108 0.6243
3406.0000 174 108 0.6207
3426.0000 175 108 0.6171
3434.0000 175 109 0.6229
3435.0000 175 110 0.6286
3441.0000 176 110 0.6250
3461.0000 177 110 0.6215
3485.0000 178 110 0.6180
3500.0000 179 110 0.6145
3522.0000 180 110 0.6111
3542.0000 181 110 0.6077
3563.0000 182 110 0.6044
3564.0000 182 111 0.6099
3583.0000 183 111 0.6066
3607.0000 184 111 0.6033
3631.0000 185 111 0.6000
3649.0000 186 111 0.5968
3665.0000 187 111 0.5936
3687.0000 188 111 0.5904
3706.0000 189 111 0.5873
3723.0000 190 111 0.5842
3727.0000 190 112 0.5895
3728.0000 190 113 0.5947
3743.0000 191 113 0.5916
3763.0000 192 113 0.5885
3780.0000 193 113 0.5855
3795.0000 194 113 0.5825
3800.0000 194 114 0.5876
3814.0000 195 114 0.5846
3830.0000 196 114 0.5816
3833.0000 196 115 0.5867
3834.0000 196 116 0.5918
3852.0000 197 116 0.5888
3854.0000 197 117 0.5939
3875.0000 198 117 0.5909
3898.0000 199 117 0.5879
3920.0000 200 117 0.5850
3939.0000 201 117 0.5821
3955.0000 201 118 0.5871
3956.0000 202 118 0.5842
3980.0000 203 118 0.5813
3995.0000 203 119 0.5862
3998.0000 204 119 0.5833
4011.0000 204 120 0.5882
4015.0000 205 120 0.5854
4035.0000 205 121 0.5902
4036.0000 206 121 0.5874
4055.0000 206 122 0.5922
4056.0000 207 122 0.5894
4057.0000 207 123 0.5942
4066.0000 207 124 0.5990
4067.0000 207 125 0.6039
4068.0000 207 126 0.6087
4077.0000 208 126 0.6058
4094.0000 209 126 0.6029
4107.0000 209 127 0.6077
4114.0000 210 127 0.6048
4120.0000 210 128 0.6095
4129.0000 211 128 0.6066
4134.0000 211 129 0.6114
4145.0000 212 129 0.6085
4164.0000 213 129 0.6056
4184.0000 214 129 0.6028
4193.0000 214 130 0.6075
4206.0000 215 130 0.6047
4226.0000 216 130 0.6019
4246.0000 217 130 0.5991
4254.0000 217 131 0.6037
4270.0000 218 131 0.6009
4285.0000 219 131 0.5982
4307.0000 220 131 0.5955
4326.0000 220 132 0.6000
4330.0000 221 132 0.5973
4350.0000 222 132 0.5946
4359.0000 222 133 0.5991
4360.0000 222 134 0.6036
4361.0000 222 135 0.6081
4367.0000 223 135 0.6054
4384.0000 224 135 0.6027
4404.0000 225 135 0.6000
4421.0000 226 135 0.5973
4438.0000 227 135 0.5947
4438.0000 227 136 0.5991
4460.0000 228 136 0.5965
4479.0000 229 136 0.5939
4488.0000 229 137 0.5983
4489.0000 229 138 0.6026
4502.0000 230 138 0.6000
4506.0000 230 139 0.6043
4507.0000 230 140 0.6087
4508.0000 230 141 0.6130
4510.0000 230 142 0.6174
4518.0000 230 143 0.6217
4519.0000 231 143 0.6190
4535.0000 231 144 0.6234
4536.0000 232 144 0.6207
4552.0000 233 144 0.6180
4557.0000 233 145 0.6223
4559.0000 233 146 0.6266
4560.0000 233 147 0.6309
4573.0000 234 147 0.6282
4581.0000 234 148 0.6325
4589.0000 235 148 0.6298
4598.0000 235 149 0.6340
4599.0000 235 150 0.6383
4604.0000 236 150 0.6356
4623.0000 237 150 0.6329
4645.0000 238 150 0.6303
4656.0000 238 151 0.6345
4657.0000 238 152 0.6387
4658.0000 238 153 0.6429
4659.0000 238 154 0.6471
4660.0000 238 155 0.6513
4662.0000 239 155 0.6485
4672.0000 239 156 0.6527
4673.0000 239 157 0.6569
4684.0000 240 157 0.6542
4696.0000 240 158 0.6583
4701.0000 241 158 0.6556
4717.0000 242 158 0.6529
4718.0000 242 159 0.6570
4738.0000 243 159 0.6543
4755.0000 244 159 0.6516
4771.0000 245 159 0.6490
4793.0000 246 159 0.6463
4817.0000 247 159 0.6437
4838.0000 248 159 0.6411
4858.0000 249 159 0.6386
4877.0000 250 159 0.6360
4900.0000 251 159 0.6335
4923.0000 252 159 0.6310
4943.0000 253 159 0.6285
4962.0000 253 160 0.6324
4964.0000 254 160 0.6299
4969.0000 254 161 0.6339
4970.0000 254 162 0.6378
4986.0000 255 162 0.6353
4994.0000 255 163 0.6392
4996.0000 255 164 0.6431
4997.0000 255 165 0.6471
5002.0000 256 165 0.6445
5017.0000 257 165 0.6420
5034.0000 258 165 0.6395
5035.0000 258 166 0.6434
5055.0000 259 166 0.6409
5077.0000 259 167 0.6448
5079.0000 260 167 0.6423
5100.0000 261 167 0.6398
5116.0000 261 168 0.6437
5118.0000 262 168 0.6412
5124.0000 262 169 0.6450
5125.0000 262 170 0.6489
5139.0000 263 170 0.6464
5155.0000 264 170 0.6439
5175.0000 265 170 0.6415
5199.0000 266 170 0.6391
5223.0000 267 170 0.6367
5238.0000 268 170 0.6343
5250.0000 268 171 0.6381
5259.0000 269 171 0.6357
5276.0000 270 171 0.6333
5295.0000 271 171 0.6310
5304.0000 271 172 0.6347
5305.0000 271 173 0.6384
5306.0000 271 174 0.6421
5316.0000 272 174 0.6397
5332.0000 272 175 0.6434
5333.0000 273 175 0.6410
5333.0000 273 176 0.6447
5349.0000 274 176 0.6423
5364.0000 275 176 0.6400
5383.0000 276 176 0.6377
5397.0000 276 177 0.6413
5405.0000 277 177 0.6390
5406.0000 277 178 0.6426
5407.0000 277 179 0.6462
5408.0000 277 180 0.6498
5409.0000 277 181 0.6534
5429.0000 278 181 0.6511
5450.0000 279 181 0.6487
5466.0000 280 181 0.6464
5487.0000 281 181 0.6441
5507.0000 282 181 0.6418
5510.0000 282 182 0.6454
5528.0000 283 182 0.6431
5533.0000 283 183 0.6466
5547.0000 284 183 0.6444
5547.0000 284 184 0.6479
5548.0000 284 185 0.6514
5549.0000 284 186 0.6549
5560.0000 284 187 0.6585
5562.0000 285 187 0.6561
5581.0000 285 188 0.6596
5585.0000 286 188 0.6573
5600.0000 287 188 0.6551
5600.0000 287 189 0.6585
5601.0000 287 190 0.6620
5602.0000 287 191 0.6655
5615.0000 287 192 0.6690
5616.0000 287 193 0.6725
5617.0000 288 193 0.6701
5617.0000 288 194 0.6736
5635.0000 289 194 0.6713
5641.0000 289 195 0.6747
5642.0000 289 196 0.6782
5651.0000 289 197 0.6817
5658.0000 290 197 0.6793
5679.0000 291 197 0.6770
5701.0000 291 198 0.6804
5702.0000 291 199 0.6838
5703.0000 292 199 0.6815
5721.0000 293 199 0.6792
5732.0000 293 200 0.6826
5739.0000 293 201 0.6860
5740.0000 293 202 0.6894
5741.0000 294 202 0.6871
5746.0000 294 203 0.6905
5757.0000 295 203 0.6881
5773.0000 296 203 0.6858
5793.0000 296 204 0.6892
5797.0000 297 204 0.6869
5800.0000 297 205 0.6902
5808.0000 297 206 0.6936
5809.0000 297 207 0.6970
5812.0000 297 208 0.7003
5813.0000 298 208 0.6980
5813.0000 298 209 0.7013
5833.0000 299 209 0.6990
5848.0000 300 209 0.6967
5868.0000 301 209 0.6944
5878.0000 301 210 0.6977
5891.0000 302 210 0.6954
5907.0000 303 210 0.6931
5930.0000 304 210 0.6908
5947.0000 305 210 0.6885
5963.0000 306 210 0.6863
5986.0000 307 210 0.6840
5991.0000 307 211 0.6873
5992.0000 307 212 0.6906
6009.0000 308 212 0.6883
6016.0000 308 213 0.6916
6031.0000 309 213 0.6893
6045.0000 309 214 0.6926
6046.0000 309 215 0.6958
6047.0000 309 216 0.6990
6050.0000 310 216 0.6968
6074.0000 311 216 0.6945
6093.0000 312 216 0.6923
6117.0000 313 216 0.6901
6136.0000 314 216 0.6879
6149.0000 314 217 0.6911
6160.0000 315 217 0.6889
6165.0000 315 218 0.6921
6166.0000 315 219 0.6952
6167.0000 315 220 0.6984
6168.0000 315 221 0.7016
6182.0000 316 221 0.6994
6199.0000 317 221 0.6972
6216.0000 318 221 0.6950
6223.0000 318 222 0.6981
6233.0000 319 222 0.6959
6248.0000 319 223 0.6991
6255.0000 320 223 0.6969
6265.0000 320 224 0.7000
6266.0000 320 225 0.7031
6279.0000 321 225 0.7009
6296.0000 322 225 0.6988
6297.0000 322 226 0.7019
6300.0000 322 227 0.7050
6312.0000 323 227 0.7028
6328.0000 324 227 0.7006
6345.0000 325 227 0.6985
6356.0000 325 228 0.7015
6363.0000 326 228 0.6994
6380.0000 327 228 0.6972
6396.0000 328 228 0.6951
6420.0000 329 228 0.6930
6423.0000 329 229 0.6960
6424.0000 329 230 0.6991
6438.0000 330 230 0.6970
6461.0000 331 230 0.6949
6485.0000 332 230 0.6928
6507.0000 333 230 0.6907
6525.0000 334 230 0.6886
6547.0000 334 231 0.6916
6548.0000 334 232 0.6946
6549.0000 335 232 0.6925
6557.0000 335 233 0.6955
6569.0000 336 233 0.6935
6589.0000 337 233 0.6914
6594.0000 337 234 0.6944
6609.0000 337 235 0.6973
6610.0000 338 235 0.6953
6611.0000 338 236 0.6982
6612.0000 338 237 0.7012
6613.0000 338 238 0.7041
6614.0000 338 239 0.7071
6617.0000 338 240 0.7101
6630.0000 339 240 0.7080
6652.0000 340 240 0.7059
6668.0000 341 240 0.7038
6675.0000 341 241 0.7067
6676.0000 341 242 0.7097
6677.0000 341 243 0.7126
6678.0000 341 244 0.7155
6688.0000 342 244 0.7135
6705.0000 343 244 0.7114
6726.0000 344 244 0.7093
6727.0000 344 245 0.7122
6749.0000 345 245 0.7101
6769.0000 346 245 0.7081
6779.0000 346 246 0.7110
6780.0000 346 247 0.7139
6788.0000 346 248 0.7168
6790.0000 347 248 0.7147
6800.0000 347 249 0.7176
6810.0000 347 250 0.7205
6811.0000 348 250 0.7184
6811.0000 348 251 0.7213
6830.0000 349 251 0.7192
6853.0000 350 251 0.7171
6856.0000 350 252 0.7200
6857.0000 350 253 0.7229
6858.0000 350 254 0.7257
6859.0000 350 255 0.7286
6864.0000 350 256 0.7314
6865.0000 350 257 0.7343
6866.0000 350 258 0.7371
6871.0000 351 258 0.7350
6891.0000 352 258 0.7330
6910.0000 352 259 0.7358
6911.0000 353 259 0.7337
6931.0000 354 259 0.7316
6932.0000 354 260 0.7345
6933.0000 354 261 0.7373
6934.0000 354 262 0.7401
6952.0000 355 262 0.7380
6965.0000 355 263 0.7408
6975.0000 356 263 0.7388
6987.0000 356 264 0.7416
6995.0000 356 265 0.7444
6996.0000 357 265 0.7423
7010.0000 357 266 0.7451
7015.0000 358 266 0.7430
7020.0000 358 267 0.7458
7021.0000 358 268 0.7486
7026.0000 358 269 0.7514
7034.0000 359 269 0.7493
7056.0000 359 270 0.7521
7057.0000 359 271 0.7549
7058.0000 360 271 0.7528
7058.0000 360 272 0.7556
7073.0000 361 272 0.7535
7089.0000 361 273 0.7562
7090.0000 362 273 0.7541
7090.0000 362 274 0.7569
7091.0000 362 275 0.7597
7112.0000 363 275 0.7576
7124.0000 363 276 0.7603
7127.0000 364 276 0.7582
7147.0000 364 277 0.7610
7151.0000 365 277 0.7589
7152.0000 365 278 0.7616
7153.0000 365 279 0.7644
7169.0000 366 279 0.7623
7192.0000 367 279 0.7602
7194.0000 367 280 0.7629
7207.0000 368 280 0.7609
7228.0000 369 280 0.7588
7248.0000 370 280 0.7568
7263.0000 371 280 0.7547
7272.0000 371 281 0.7574
7273.0000 371 282 0.7601
7274.0000 371 283 0.7628
7283.0000 372 283 0.7608
7298.0000 373 283 0.7587
7315.0000 374 283 0.7567
7327.0000 374 284 0.7594
7328.0000 374 285 0.7620
7335.0000 375 285 0.7600
7356.0000 376 285 0.7580
7372.0000 376 286 0.7606
7373.0000 376 287 0.7633
7374.0000 376 288 0.7660
7375.0000 377 288 0.7639
7375.0000 377 289 0.7666
7376.0000 377 290 0.7692
7395.0000 378 290 0.7672
7396.0000 378 291 0.7698
7400.0000 378 292 0.7725
7401.0000 378 293 0.7751
7417.0000 379 293 0.7731
7439.0000 380 293 0.7711
7449.0000 380 294 0.7737
7462.0000 381 294 0.7717
7479.0000 381 295 0.7743
7486.0000 382 295 0.7723
7508.0000 383 295 0.7702
7528.0000 384 295 0.7682
7546.0000 385 295 0.7662
7564.0000 386 295 0.7642
7574.0000 386 296 0.7668
7575.0000 386 297 0.7694
7576.0000 386 298 0.7720
7577.0000 386 299 0.7746
7583.0000 387 299 0.7726
7595.0000 387 300 0.7752
7596.0000 387 301 0.7778
7602.0000 387 302 0.7804
7604.0000 388 302 0.7784
7621.0000 389 302 0.7763
7637.0000 390 302 0.7744
7653.0000 391 302 0.7724
7677.0000 392 302 0.7704
7687.0000 392 303 0.7730
7688.0000 392 304 0.7755
7689.0000 392 305 0.7781
7693.0000 393 305 0.7761
7705.0000 393 306 0.7786
7706.0000 393 307 0.7812
7713.0000 394 307 0.7792
7717.0000 394 308 0.7817
7718.0000 394 309 0.7843
7729.0000 395 309 0.7823
7750.0000 396 309 0.7803
7769.0000 397 309 0.7783
7791.0000 398 309 0.7764
7809.0000 399 309 0.7744
7830.0000 400 309 0.7725
7847.0000 401 309 0.7706
7864.0000 402 309 0.7687
7864.0000 402 310 0.7711
7865.0000 402 311 0.7736
7878.0000 402 312 0.7761
7879.0000 402 313 0.7786
7880.0000 402 314 0.7811
7881.0000 402 315 0.7836
7883.0000 403 315 0.7816
7899.0000 404 315 0.7797
7902.0000 404 316 0.7822
7917.0000 405 316 0.7802
7940.0000 406 316 0.7783
7958.0000 407 316 0.7764
7958.0000 407 317 0.7789
7959.0000 407 318 0.7813
7963.0000 407 319 0.7838
7964.0000 407 320 0.7862
7970.0000 407 321 0.7887
7976.0000 407 322 0.7912
7977.0000 407 323 0.7936
7978.0000 408 323 0.7917
7978.0000 408 324 0.7941
7979.0000 408 325 0.7966
7995.0000 409 325 0.7946
8012.0000 410 325 0.7927
8027.0000 410 326 0.7951
8029.0000 410 327 0.7976
8030.0000 410 328 0.8000
8036.0000 411 328 0.7981
8053.0000 412 328 0.7961
8075.0000 413 328 0.7942
8082.0000 413 329 0.7966
8094.0000 414 329 0.7947
8111.0000 415 329 0.7928
8127.0000 416 329 0.7909
8142.0000 417 329 0.7890
8157.0000 418 329 0.7871
8157.0000 418 330 0.7895
8158.0000 418 331 0.7919
8164.0000 418 332 0.7943
8165.0000 418 333 0.7967
8180.0000 419 333 0.7947
8202.0000 420 333 0.7929
8223.0000 421 333 0.7910
8237.0000 421 334 0.7933
8240.0000 421 335 0.7957
8243.0000 422 335 0.7938
8258.0000 423 335 0.7920
8280.0000 424 335 0.7901
8301.0000 425 335 0.7882
8321.0000 426 335 0.7864
8337.0000 427 335 0.7845
8337.0000 427 336 0.7869
8357.0000 428 336 0.7850
8378.0000 429 336 0.7832
8398.0000 430 336 0.7814
8399.0000 430 337 0.7837
8421.0000 431 337 0.7819
8429.0000 431 338 0.7842
8430.0000 431 339 0.7865
8436.0000 432 339 0.7847
8438.0000 432 340 0.7870
8459.0000 433 340 0.7852
8476.0000 434 340 0.7834
8493.0000 435 340 0.7816
8502.0000 435 341 0.7839
8516.0000 436 341 0.7821
8532.0000 437 341 0.7803
8548.0000 437 342 0.7826
8555.0000 438 342 0.7808
8572.0000 439 342 0.7790
8581.0000 439 343 0.7813
8588.0000 440 343 0.7795
8608.0000 441 343 0.7778
8629.0000 442 343 0.7760
8647.0000 443 343 0.7743
8667.0000 444 343 0.7725
8686.0000 445 343 0.7708
8707.0000 446 343 0.7691
8724.0000 447 343 0.7673
8742.0000 447 344 0.7696
8747.0000 448 344 0.7679
8748.0000 448 345 0.7701
8749.0000 448 346 0.7723
8771.0000 449 346 0.7706
8793.0000 450 346 0.7689
8794.0000 450 347 0.7711
8808.0000 451 347 0.7694
8823.0000 452 347 0.7677
8843.0000 453 347 0.7660
8852.0000 453 348 0.7682
8853.0000 453 349 0.7704
8854.0000 453 350 0.7726
8855.0000 453 351 0.7748
8858.0000 454 351 0.7731
8865.0000 454 352 0.7753
8866.0000 454 353 0.7775
8881.0000 455 353 0.7758
8903.0000 456 353 0.7741
8918.0000 457 353 0.7724
8933.0000 458 353 0.7707
8938.0000 458 354 0.7729
8957.0000 459 354 0.7712
8979.0000 459 355 0.7734
8980.0000 460 355 0.7717
8990.0000 460 356 0.7739
9003.0000 461 356 0.7722
9012.0000 461 357 0.7744
9013.0000 461 358 0.7766
9025.0000 462 358 0.7749
9048.0000 463 358 0.7732
9070.0000 464 358 0.7716
9079.0000 464 359 0.7737
9085.0000 465 359 0.7720
9102.0000 466 359 0.7704
9120.0000 467 359 0.7687
9125.0000 467 360 0.7709
9126.0000 467 361 0.7730
9127.0000 467 362 0.7752
9136.0000 468 362 0.7735
9155.0000 468 363 0.7756
9156.0000 469 363 0.7740
9175.0000 470 363 0.7723
9198.0000 471 363 0.7707
9199.0000 471 364 0.7728
9200.0000 471 365 0.7749
9201.0000 471 366 0.7771
9220.0000 472 366 0.7754
9234.0000 472 367 0.7775
9235.0000 472 368 0.7797
9237.0000 473 368 0.7780
9258.0000 474 368 0.7764
9279.0000 475 368 0.7747
9282.0000 475 369 0.7768
9298.0000 476 369 0.7752
9306.0000 476 370 0.7773
9307.0000 476 371 0.7794
9308.0000 476 372 0.7815
9316.0000 476 373 0.7836
9318.0000 477 373 0.7820
9340.0000 478 373 0.7803
9343.0000 478 374 0.7824
9355.0000 479 374 0.7808
9373.0000 480 374 0.7792
9395.0000 481 374 0.7775
9415.0000 481 375 0.7796
9417.0000 482 375 0.7780
9438.0000 483 375 0.7764
9438.0000 483 376 0.7785
9439.0000 483 377 0.7805
9459.0000 484 377 0.7789
9461.0000 484 378 0.7810
9478.0000 485 378 0.7794
9484.0000 485 379 0.7814
9486.0000 485 380 0.7835
9493.0000 485 381 0.7856
9494.0000 485 382 0.7876
9496.0000 486 382 0.7860
9518.0000 487 382 0.7844
9535.0000 487 383 0.7864
9538.0000 488 383 0.7848
9555.0000 489 383 0.7832
9572.0000 490 383 0.7816
9573.0000 490 384 0.7837
9574.0000 490 385 0.7857
9575.0000 490 386 0.7878
9589.0000 491 386 0.7862
9606.0000 492 386 0.7846
9626.0000 493 386 0.7830
9635.0000 493 387 0.7850
9642.0000 494 387 0.7834
9659.0000 495 387 0.7818
9675.0000 496 387 0.7802
9689.0000 496 388 0.7823
9697.0000 497 388 0.7807
9713.0000 498 388 0.7791
9733.0000 499 388 0.7776
9753.0000 500 388 0.7760
9758.0000 500 389 0.7780
9771.0000 501 389 0.7764
9792.0000 502 389 0.7749
9815.0000 503 389 0.7734
9827.0000 503 390 0.7753
9828.0000 503 391 0.7773
9832.0000 504 391 0.7758
9852.0000 505 391 0.7743
9861.0000 505 392 0.7762
9873.0000 506 392 0.7747
9881.0000 506 393 0.7767
9882.0000 506 394 0.7787
9891.0000 507 394 0.7771
9908.0000 508 394 0.7756
9924.0000 509 394 0.7741
9931.0000 509 395 0.7760
9947.0000 510 395 0.7745
9962.0000 511 395 0.7730
9974.0000 511 396 0.7750
9975.0000 511 397 0.7769
9977.0000 511 398 0.7789
9982.0000 512 398 0.7773
9997.0000 512 399 0.7793
9998.0000 513 399 0.7778
9998.0000 513 400 0.7797
9999.0000 513 401 0.7817
10000.0000 513 402 0.7836
